Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.903600
1,-1.000000,-1.000000,-11.886511,0.821251
2,-1.000000,-1.000000,-6.209650,0.738901
3,-1.000000,-1.000000,-3.432771,0.656552
4,-1.000000,-1.000000,-1.794926,0.574202
5,-1.000000,-1.000000,-0.873469,0.540754
6,-1.000000,-1.000000,-0.753019,0.540754
7,-1.000000,-1.000000,-0.742208,0.540754
8,-1.000000,-1.000000,-0.721631,0.540754
9,-1.000000,-1.000000,-0.715481,0.540754
10,-1.000000,-1.000000,-0.715165,0.540754
11,-1.000000,-1.000000,-0.761670,0.540754
12,-1.000000,-1.000000,-0.806116,0.540754
13,-1.000000,-1.000000,-0.864714,0.540754
14,-1.000000,-1.000000,-0.927231,0.540754
15,-1.000000,-1.000000,-1.040121,0.540754
16,-1.000000,-1.000000,-1.161927,0.540754
17,-1.000000,-1.000000,-1.289968,0.540754
18,-1.000000,-1.000000,-1.409886,0.540754
19,-1.000000,-1.000000,-1.469809,0.540754
20,-1.000000,-1.000000,-1.503800,0.540754
21,-1.000000,-1.000000,-1.525519,0.540754
22,-1.000000,-1.000000,-1.531365,0.540754
23,-1.000000,-1.000000,-1.526235,0.540754
24,-1.000000,-1.000000,-1.518603,0.540754
25,-1.000000,-1.000000,-1.510894,0.540754
26,-1.000000,-1.000000,-1.503951,0.540754
27,-1.000000,-1.000000,-1.498044,0.540754
28,-1.000000,-1.000000,-1.493187,0.540754
29,-1.000000,-1.000000,-1.489195,0.540754
30,-1.000000,-1.000000,-1.486060,0.540754
31,-1.000000,-1.000000,-1.483883,0.540754
32,-1.000000,-1.000000,-1.482621,0.540754
33,-1.000000,-1.000000,-1.482009,0.540754
34,-1.000000,-1.000000,-1.481382,0.540754
35,-1.000000,-1.000000,-1.480072,0.540754
36,-1.000000,-1.000000,-1.478214,0.540754
37,-1.000000,-1.000000,-1.476307,0.540754
