Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.804400
1,0.265413,0.265413,4.088753,0.760619
2,0.324434,0.324456,1.423209,0.718724
3,0.324434,0.324456,0.428015,0.679611
4,0.325660,0.325210,-0.041467,0.689252
5,0.325026,0.324230,-0.302278,0.716720
6,0.325807,0.324780,-0.539833,0.750595
7,0.326136,0.326059,-0.776797,0.761782
8,0.325052,0.324720,-0.893512,0.774679
9,0.323051,0.321941,-0.985280,0.778146
10,0.320739,0.319467,-1.028624,0.781898
11,0.318233,0.316656,-1.061680,0.782754
12,0.316016,0.314066,-1.079447,0.783836
13,0.313502,0.311316,-1.092989,0.784414
14,0.311292,0.309387,-1.101409,0.785032
15,0.308858,0.307385,-1.108266,0.784985
16,0.306764,0.305853,-1.112584,0.785362
17,0.305510,0.305083,-1.115691,0.785433
18,0.304981,0.304880,-1.118377,0.785699
19,0.304261,0.304550,-1.118845,0.785386
20,0.304919,0.305436,-1.121524,0.785948
21,0.305582,0.306265,-1.120965,0.785865
22,0.307060,0.307599,-1.122642,0.786433
23,0.307609,0.307961,-1.123304,0.786628
24,0.308381,0.308818,-1.126136,0.787240
25,0.308128,0.308453,-1.126280,0.787343
26,0.308691,0.308909,-1.128408,0.787816
27,0.308357,0.308682,-1.127136,0.787829
28,0.308501,0.309084,-1.128277,0.788195
29,0.307964,0.308804,-1.126887,0.787889
30,0.308325,0.309602,-1.127605,0.787955
31,0.307971,0.309532,-1.125916,0.787336
32,0.308497,0.310219,-1.127564,0.787359
33,0.307964,0.309768,-1.127470,0.786901
34,0.308354,0.310254,-1.130136,0.787125
35,0.307526,0.309480,-1.130201,0.786966
36,0.307689,0.309609,-1.132128,0.787214
37,0.307008,0.309001,-1.131576,0.787140
38,0.307181,0.309222,-1.132541,0.787387
39,0.306696,0.308744,-1.131458,0.787106
40,0.307131,0.309288,-1.131940,0.787143
41,0.306998,0.309091,-1.130651,0.786704
42,0.307664,0.309799,-1.131640,0.786831
43,0.307684,0.309533,-1.130962,0.786614
44,0.308428,0.310092,-1.132518,0.786876
45,0.308283,0.309715,-1.132155,0.786854
46,0.308650,0.309976,-1.133277,0.787127
47,0.308120,0.309518,-1.132522,0.787138
48,0.308101,0.309613,-1.133179,0.787363
49,0.307624,0.309210,-1.132102,0.787145
50,0.307913,0.309628,-1.132107,0.787281
51,0.307760,0.309424,-1.131598,0.787028
52,0.308284,0.309939,-1.131832,0.787174
53,0.308229,0.309692,-1.131700,0.787076
54,0.308447,0.309914,-1.132460,0.787219
55,0.308239,0.309605,-1.132113,0.787096
56,0.308545,0.309857,-1.133167,0.787295
57,0.308166,0.309474,-1.132345,0.787204
58,0.308323,0.309718,-1.133054,0.787402
59,0.307947,0.309335,-1.132251,0.787275
60,0.308139,0.309624,-1.132715,0.787398
61,0.307841,0.309368,-1.131690,0.787123
62,0.308290,0.309844,-1.131955,0.787229
63,0.308144,0.309625,-1.131854,0.787092
64,0.308433,0.309892,-1.132577,0.787219
65,0.308239,0.309605,-1.132113,0.787096
66,0.308545,0.309857,-1.133167,0.787295
67,0.308166,0.309474,-1.132345,0.787204
68,0.308323,0.309718,-1.133054,0.787402
69,0.307947,0.309335,-1.132251,0.787275
70,0.308139,0.309624,-1.132715,0.787398
71,0.307841,0.309368,-1.131690,0.787123
72,0.308290,0.309844,-1.131955,0.787229
73,0.308144,0.309625,-1.131854,0.787092
74,0.308433,0.309892,-1.132577,0.787219
75,0.308239,0.309605,-1.132113,0.787096
76,0.308545,0.309857,-1.133167,0.787295
77,0.308166,0.309474,-1.132345,0.787204
78,0.308323,0.309718,-1.133054,0.787402
79,0.307947,0.309335,-1.132251,0.787275
80,0.308139,0.309624,-1.132715,0.787398
81,0.307841,0.309368,-1.131690,0.787123
82,0.308290,0.309844,-1.131955,0.787229
83,0.308144,0.309625,-1.131854,0.787092
84,0.308433,0.309892,-1.132577,0.787219
85,0.308239,0.309605,-1.132113,0.787096
86,0.308545,0.309857,-1.133167,0.787295
87,0.308166,0.309474,-1.132345,0.787204
88,0.308323,0.309718,-1.133054,0.787402
89,0.307947,0.309335,-1.132251,0.787275
90,0.308139,0.309624,-1.132715,0.787398
91,0.307841,0.309368,-1.131690,0.787123
92,0.308290,0.309844,-1.131955,0.787229
93,0.308144,0.309625,-1.131854,0.787092
94,0.308433,0.309892,-1.132577,0.787219
95,0.308239,0.309605,-1.132113,0.787096
96,0.308545,0.309857,-1.133167,0.787295
97,0.308166,0.309474,-1.132345,0.787204
98,0.308323,0.309718,-1.133054,0.787402
99,0.307947,0.309335,-1.132251,0.787275
100,0.308139,0.309624,-1.132715,0.787398
101,0.307841,0.309368,-1.131690,0.787123
102,0.308290,0.309844,-1.131955,0.787229
103,0.308144,0.309625,-1.131854,0.787092
104,0.308433,0.309892,-1.132577,0.787219
105,0.308239,0.309605,-1.132113,0.787096
106,0.308545,0.309857,-1.133167,0.787295
107,0.308166,0.309474,-1.132345,0.787204
108,0.308323,0.309718,-1.133054,0.787402
109,0.307947,0.309335,-1.132251,0.787275
110,0.308139,0.309624,-1.132715,0.787398
111,0.307841,0.309368,-1.131690,0.787123
112,0.308290,0.309844,-1.131955,0.787229
113,0.308144,0.309625,-1.131854,0.787092
114,0.308433,0.309892,-1.132577,0.787219
115,0.308239,0.309605,-1.132113,0.787096
116,0.308545,0.309857,-1.133167,0.787295
117,0.308166,0.309474,-1.132345,0.787204
118,0.308323,0.309718,-1.133054,0.787402
119,0.307947,0.309335,-1.132251,0.787275
120,0.308139,0.309624,-1.132715,0.787398
121,0.307841,0.309368,-1.131690,0.787123
122,0.308290,0.309844,-1.131955,0.787229
123,0.308144,0.309625,-1.131854,0.787092
124,0.308433,0.309892,-1.132577,0.787219
125,0.308239,0.309605,-1.132113,0.787096
126,0.308545,0.309857,-1.133167,0.787295
127,0.308166,0.309474,-1.132345,0.787204
128,0.308323,0.309718,-1.133054,0.787402
129,0.307947,0.309335,-1.132251,0.787275
130,0.308139,0.309624,-1.132715,0.787398
131,0.307841,0.309368,-1.131690,0.787123
132,0.308290,0.309844,-1.131955,0.787229
133,0.308144,0.309625,-1.131854,0.787092
134,0.308433,0.309892,-1.132577,0.787219
135,0.308239,0.309605,-1.132113,0.787096
136,0.308545,0.309857,-1.133167,0.787295
137,0.308166,0.309474,-1.132345,0.787204
138,0.308323,0.309718,-1.133054,0.787402
139,0.307947,0.309335,-1.132251,0.787275
140,0.308139,0.309624,-1.132715,0.787398
141,0.307841,0.309368,-1.131690,0.787123
142,0.308290,0.309844,-1.131955,0.787229
143,0.308144,0.309625,-1.131854,0.787092
144,0.308433,0.309892,-1.132577,0.787219
145,0.308239,0.309605,-1.132113,0.787096
146,0.308545,0.309857,-1.133167,0.787295
147,0.308166,0.309474,-1.132345,0.787204
148,0.308323,0.309718,-1.133054,0.787402
149,0.307947,0.309335,-1.132251,0.787275
