Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.903600
1,-1.000000,-1.000000,115.212690,0.821251
2,-1.000000,-1.000000,196.739213,0.738901
3,-1.000000,-1.000000,248.088356,0.656552
4,-1.000000,-1.000000,284.657594,0.574202
5,-1.000000,-1.000000,308.494742,0.540754
6,-1.000000,-1.000000,310.575424,0.540754
7,-1.000000,-1.000000,309.367295,0.540754
8,-1.000000,-1.000000,308.595854,0.540754
9,-1.000000,-1.000000,307.392612,0.540754
10,-1.000000,-1.000000,306.032610,0.540754
11,-1.000000,-1.000000,302.762748,0.540754
12,-1.000000,-1.000000,299.510409,0.540754
13,-1.000000,-1.000000,295.575960,0.540754
14,-1.000000,-1.000000,291.400270,0.540754
15,-1.000000,-1.000000,284.807280,0.540754
16,-1.000000,-1.000000,277.685071,0.540754
17,-1.000000,-1.000000,270.188641,0.540754
18,-1.000000,-1.000000,263.046534,0.540754
19,-1.000000,-1.000000,258.837533,0.540754
20,-1.000000,-1.000000,255.973503,0.540754
21,-1.000000,-1.000000,253.810927,0.540754
22,-1.000000,-1.000000,252.545531,0.540754
23,-1.000000,-1.000000,251.942652,0.540754
24,-1.000000,-1.000000,251.571259,0.540754
