Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.820400
1,0.284545,0.284545,105.386871,0.685388
2,0.324717,0.324719,156.494710,0.558782
3,0.330293,0.330278,186.048011,0.558782
4,0.312603,0.312599,169.199977,0.558782
5,0.298343,0.298206,143.008599,0.558782
6,0.293178,0.292978,135.136217,0.558782
7,0.299924,0.301705,137.924227,0.558782
8,0.305152,0.312139,137.755323,0.558781
9,0.304230,0.315161,134.564653,0.558781
10,0.302833,0.311111,131.653537,0.558782
11,0.295738,0.299987,128.511689,0.558782
12,0.284637,0.286708,126.381678,0.558782
13,0.273660,0.274942,125.447539,0.558781
14,0.264723,0.266083,127.125679,0.558781
15,0.258184,0.261317,128.759683,0.558782
16,0.252488,0.260772,128.835995,0.558781
17,0.248498,0.266730,126.649316,0.558781
18,0.250095,0.271015,124.813528,0.558782
19,0.256540,0.274978,121.825040,0.558781
20,0.269363,0.279070,118.908416,0.558781
21,0.284649,0.285196,116.566806,0.558782
22,0.297593,0.293999,115.092859,0.558782
23,0.308717,0.305528,112.951315,0.558782
24,0.315132,0.317243,111.645519,0.558781
25,0.317563,0.327255,111.739262,0.558782
26,0.317740,0.333487,112.466319,0.558782
27,0.315364,0.336256,112.539817,0.558781
28,0.310264,0.335853,112.820844,0.558781
29,0.303996,0.330350,112.529957,0.558782
30,0.297737,0.324641,111.577582,0.558782
31,0.296827,0.321522,110.347479,0.558781
32,0.301390,0.320364,109.314640,0.558781
33,0.306541,0.320860,108.739161,0.558781
34,0.311104,0.318258,108.658000,0.558781
35,0.315591,0.312305,108.912031,0.558782
36,0.318972,0.305877,109.329974,0.558781
37,0.319535,0.300775,110.378055,0.558781
38,0.316476,0.296183,110.743428,0.558782
39,0.309946,0.293124,110.362915,0.558782
40,0.305644,0.290301,108.647116,0.558781
41,0.303977,0.284366,107.105484,0.558782
42,0.303395,0.280693,105.563239,0.558781
43,0.303962,0.279577,104.736315,0.558782
44,0.304594,0.278938,104.421427,0.558782
45,0.304532,0.278365,104.111914,0.558781
46,0.304277,0.278706,104.079379,0.558781
47,0.305395,0.281212,104.547288,0.558782
48,0.306213,0.284809,105.343444,0.558781
49,0.305536,0.287028,105.070720,0.558782
50,0.303550,0.287876,104.229440,0.558782
51,0.301559,0.287390,103.425488,0.558782
52,0.300671,0.286523,102.870250,0.558781
53,0.300109,0.285939,102.418252,0.558782
54,0.298944,0.285444,102.102295,0.558782
55,0.296267,0.284829,102.121603,0.558781
56,0.292986,0.283537,102.218381,0.558782
57,0.290799,0.282359,101.917744,0.558781
58,0.289882,0.282012,101.432519,0.558782
59,0.289673,0.282625,101.146736,0.558781
60,0.290909,0.284197,101.372746,0.558781
61,0.293019,0.285981,101.766613,0.558781
62,0.295407,0.287406,101.890963,0.558782
63,0.297051,0.288146,101.590670,0.558781
64,0.297463,0.288553,100.949323,0.558782
65,0.296710,0.288929,100.146244,0.558781
66,0.295507,0.289456,99.306275,0.558781
67,0.294136,0.290137,98.415881,0.558781
68,0.292748,0.290627,97.522498,0.558782
69,0.291460,0.290575,96.717444,0.558782
70,0.290009,0.290190,96.218697,0.558781
71,0.288601,0.289372,96.032850,0.558781
72,0.287250,0.288158,95.983145,0.558781
73,0.286043,0.286600,95.955973,0.558782
74,0.285192,0.285009,95.869845,0.558781
75,0.285058,0.283315,95.694926,0.558781
76,0.285184,0.281910,95.691331,0.558781
77,0.285534,0.280837,96.031989,0.558781
78,0.285786,0.280255,96.420877,0.558782
79,0.285816,0.280215,96.742689,0.558782
80,0.284777,0.280399,96.769917,0.558782
81,0.283155,0.280366,96.735323,0.558781
82,0.281629,0.280420,96.885258,0.558782
83,0.280732,0.280731,97.274937,0.558782
84,0.280832,0.281680,98.100200,0.558782
85,0.281038,0.282750,99.144576,0.558781
86,0.280640,0.284319,99.833433,0.558782
87,0.279106,0.285634,100.172957,0.558781
88,0.276948,0.286178,100.484262,0.558782
89,0.274696,0.285305,100.340895,0.558781
90,0.274149,0.283598,100.115734,0.558782
91,0.275195,0.282185,99.999848,0.558782
92,0.278213,0.281930,99.591771,0.558782
93,0.282036,0.282149,99.275767,0.558781
94,0.285540,0.282844,99.004229,0.558781
95,0.288125,0.284396,98.846225,0.558782
96,0.289422,0.286407,98.763187,0.558782
97,0.289548,0.288486,98.550328,0.558782
98,0.288878,0.291033,98.272404,0.558782
99,0.287892,0.293931,97.960157,0.558781
100,0.286371,0.296516,97.616200,0.558781
101,0.284557,0.298383,97.123547,0.558781
102,0.282574,0.299152,96.561095,0.558781
103,0.281411,0.299360,96.162072,0.558782
104,0.281331,0.299611,95.961091,0.558781
105,0.281847,0.299668,95.864587,0.558782
106,0.282728,0.299489,95.881334,0.558782
107,0.283849,0.299306,96.072175,0.558781
108,0.285426,0.299542,96.215778,0.558781
109,0.287478,0.300184,96.387705,0.558782
110,0.289526,0.300561,96.555771,0.558781
111,0.291161,0.300433,96.657729,0.558782
112,0.292016,0.299738,96.618478,0.558781
113,0.292027,0.298408,96.508289,0.558782
114,0.291557,0.296778,96.304218,0.558782
115,0.290967,0.295195,96.166337,0.558782
116,0.290627,0.293929,96.077807,0.558781
117,0.290264,0.292835,96.060009,0.558781
118,0.289764,0.292017,96.126495,0.558781
119,0.289069,0.291543,96.184145,0.558782
120,0.288129,0.291094,96.280171,0.558782
121,0.287082,0.290554,96.441067,0.558782
122,0.286143,0.290149,96.563894,0.558781
123,0.285287,0.289805,96.593971,0.558782
124,0.284570,0.289406,96.630484,0.558781
125,0.284040,0.289228,96.725346,0.558782
126,0.283399,0.289083,96.848459,0.558781
127,0.282389,0.288704,96.999377,0.558782
128,0.281158,0.287902,97.147147,0.558782
129,0.280173,0.287341,97.129786,0.558781
130,0.279142,0.286494,97.146738,0.558781
131,0.278404,0.285491,97.175744,0.558781
132,0.277819,0.284489,97.225797,0.558781
133,0.276972,0.283417,97.219279,0.558781
134,0.276027,0.282308,97.154246,0.558781
135,0.274998,0.281358,97.068039,0.558782
136,0.274112,0.280761,96.975713,0.558782
137,0.273108,0.280547,96.915429,0.558782
138,0.272043,0.280841,96.934630,0.558781
139,0.270737,0.281486,96.980858,0.558782
140,0.269275,0.282422,96.928646,0.558782
141,0.267956,0.283460,96.735878,0.558782
142,0.266770,0.284423,96.403578,0.558782
143,0.266104,0.285497,95.935233,0.558781
144,0.265985,0.286515,95.354318,0.558781
145,0.266498,0.287362,94.645100,0.558781
146,0.267435,0.287756,94.045271,0.558782
147,0.268326,0.287802,93.470593,0.558781
148,0.269288,0.287351,92.976107,0.558781
149,0.270177,0.286511,92.661554,0.558781
