Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.934800
1,-1.000000,-1.000000,141.539659,0.661306
2,-1.000000,-1.000000,395.758060,0.532735
3,-1.000000,-1.000000,458.655136,0.532735
4,-1.000000,-1.000000,462.493073,0.532735
5,-1.000000,-1.000000,468.930673,0.532735
6,-1.000000,-1.000000,464.993227,0.532735
7,-1.000000,-1.000000,466.685890,0.532735
8,-1.000000,-1.000000,462.622013,0.532735
9,-1.000000,-1.000000,462.182020,0.532735
10,-1.000000,-1.000000,456.296097,0.532735
11,-1.000000,-1.000000,454.389470,0.532735
12,-1.000000,-1.000000,445.044300,0.532735
13,-1.000000,-1.000000,433.257811,0.532735
14,-1.000000,-1.000000,414.784920,0.532735
15,-1.000000,-1.000000,387.439950,0.532735
16,-1.000000,-1.000000,367.671392,0.532735
17,-1.000000,-1.000000,355.440470,0.532735
18,-1.000000,-1.000000,350.543252,0.532735
19,-1.000000,-1.000000,346.915567,0.532735
20,-1.000000,-1.000000,343.679981,0.532735
21,-1.000000,-1.000000,341.515941,0.532735
22,-1.000000,-1.000000,340.311883,0.532735
23,-1.000000,-1.000000,339.358552,0.532735
24,-1.000000,-1.000000,338.564713,0.532735
25,-1.000000,-1.000000,337.619518,0.532735
26,-1.000000,-1.000000,336.545327,0.532735
27,-1.000000,-1.000000,335.632589,0.532735
28,-1.000000,-1.000000,335.047163,0.532735
29,-1.000000,-1.000000,334.622847,0.532735
30,-1.000000,-1.000000,334.221033,0.532735
31,-1.000000,-1.000000,334.044049,0.532735
32,-1.000000,-1.000000,333.880836,0.532735
33,-1.000000,-1.000000,333.691227,0.532735
34,-1.000000,-1.000000,333.473053,0.532735
35,-1.000000,-1.000000,333.279525,0.532735
