Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.872400
1,0.370605,0.370605,-266.732716,0.754153
2,0.401020,0.401020,-341.407691,0.635907
3,0.401020,0.401020,-402.421761,0.517660
4,0.401020,0.401020,-443.617238,0.399414
5,0.401020,0.401020,-468.060238,0.281167
6,0.401020,0.401020,-480.161896,0.162921
7,0.401020,0.401020,-484.556730,0.044674
8,0.401020,0.401020,-485.340515,0.000000
9,0.000000,0.000000,-485.349705,0.000000
10,0.000000,0.000000,-485.349705,0.000000
11,0.000000,0.000000,-485.349705,0.000000
12,0.000000,0.000000,-485.349705,0.000000
13,0.000000,0.000000,-485.349705,0.000000
