Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.618800
1,0.441981,0.441912,76.054682,0.569364
2,0.500714,0.500634,107.745731,0.569365
3,0.478815,0.478655,105.839809,0.569365
4,0.483360,0.483127,105.227098,0.569364
5,0.484977,0.484841,103.210720,0.569365
6,0.489445,0.489331,102.067795,0.569364
7,0.489206,0.490355,100.503757,0.569365
8,0.486666,0.486756,100.025325,0.569365
9,0.483694,0.484030,98.136062,0.569364
10,0.485742,0.479377,97.552411,0.569364
11,0.485198,0.474720,97.521472,0.569365
12,0.483402,0.470658,97.767575,0.569364
13,0.480887,0.466791,98.026817,0.569364
14,0.478466,0.464003,98.338382,0.569364
15,0.476338,0.462549,98.677068,0.569365
16,0.474600,0.461544,98.966372,0.569366
17,0.472952,0.460104,99.114036,0.569365
18,0.471381,0.458313,99.121328,0.569364
19,0.470192,0.456291,99.047314,0.569364
20,0.469025,0.454114,98.878370,0.569364
21,0.467925,0.451960,98.615509,0.569365
22,0.467054,0.449611,98.298748,0.569364
23,0.466266,0.446892,97.914232,0.569365
24,0.465530,0.443944,97.473335,0.569365
25,0.464878,0.440778,96.974016,0.569365
26,0.464369,0.437695,96.481773,0.569365
27,0.463851,0.434600,95.961645,0.569365
28,0.463451,0.431865,95.489143,0.569365
29,0.463038,0.429381,95.032484,0.569364
30,0.462618,0.427243,94.607807,0.569364
31,0.462139,0.425321,94.192133,0.569365
32,0.461460,0.423407,93.753251,0.569364
33,0.460653,0.421576,93.311894,0.569365
34,0.459896,0.420045,92.921549,0.569364
35,0.459372,0.419014,92.642595,0.569364
36,0.458867,0.418113,92.387888,0.569364
37,0.458397,0.417378,92.167503,0.569364
38,0.457990,0.416802,91.979670,0.569364
39,0.457614,0.416334,91.812994,0.569365
40,0.457335,0.416035,91.700117,0.569365
41,0.457113,0.415927,91.638989,0.569365
42,0.456957,0.415861,91.593151,0.569365
43,0.456811,0.415750,91.574122,0.569365
44,0.456674,0.415645,91.559878,0.569364
45,0.456604,0.415546,91.550700,0.569365
46,0.456574,0.415449,91.544306,0.569366
47,0.456512,0.415341,91.537261,0.569365
48,0.456440,0.415253,91.525266,0.569364
49,0.456351,0.415153,91.513334,0.569365
50,0.456239,0.415038,91.501161,0.569365
51,0.456099,0.414909,91.487160,0.569364
52,0.455928,0.414773,91.474087,0.569364
53,0.455738,0.414634,91.462266,0.569365
54,0.455521,0.414481,91.447745,0.569364
55,0.455269,0.414304,91.429276,0.569364
56,0.455002,0.414118,91.407512,0.569365
57,0.454721,0.413915,91.382334,0.569365
58,0.454476,0.413744,91.359394,0.569365
59,0.454369,0.413690,91.351280,0.569365
60,0.454263,0.413637,91.342333,0.569365
61,0.454162,0.413588,91.333025,0.569364
62,0.454064,0.413542,91.323695,0.569365
63,0.453970,0.413500,91.314170,0.569365
64,0.453882,0.413461,91.304565,0.569364
65,0.453798,0.413423,91.294998,0.569364
66,0.453720,0.413391,91.285656,0.569365
67,0.453655,0.413368,91.277893,0.569364
68,0.453596,0.413347,91.271257,0.569365
69,0.453544,0.413331,91.265294,0.569365
70,0.453498,0.413317,91.260052,0.569364
71,0.453465,0.413308,91.257549,0.569364
72,0.453437,0.413300,91.256298,0.569365
73,0.453415,0.413296,91.255882,0.569365
74,0.453394,0.413289,91.256097,0.569366
75,0.453375,0.413282,91.256907,0.569364
76,0.453355,0.413269,91.258108,0.569365
77,0.453339,0.413262,91.260002,0.569365
78,0.453322,0.413250,91.262226,0.569364
79,0.453304,0.413236,91.264746,0.569365
80,0.453284,0.413223,91.268833,0.569365
81,0.453260,0.413206,91.273680,0.569365
82,0.453236,0.413189,91.278705,0.569364
83,0.453212,0.413170,91.283676,0.569365
84,0.453184,0.413155,91.289235,0.569364
85,0.453154,0.413137,91.294870,0.569365
86,0.453127,0.413121,91.300835,0.569364
87,0.453097,0.413102,91.306694,0.569364
88,0.453068,0.413084,91.312635,0.569364
89,0.453040,0.413066,91.318749,0.569364
90,0.453042,0.413054,91.323769,0.569364
91,0.453048,0.413042,91.329511,0.569365
92,0.453060,0.413033,91.336071,0.569365
93,0.453075,0.413022,91.343350,0.569364
94,0.453093,0.413011,91.351288,0.569365
95,0.453117,0.413003,91.359954,0.569364
96,0.453141,0.412991,91.369084,0.569364
97,0.453169,0.412979,91.378699,0.569365
98,0.453174,0.412987,91.380784,0.569364
