Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.552361
1,0.394349,0.609139,262.917641,0.593808
2,0.230914,0.296306,258.046035,0.593808
3,0.205880,0.256170,246.499775,0.593809
4,0.215562,0.248624,224.706180,0.593808
5,0.207012,0.226847,196.307705,0.593808
6,0.186760,0.195461,161.278449,0.593808
7,0.170364,0.174145,120.716327,0.593808
8,0.152179,0.154449,114.166787,0.593809
9,0.144226,0.146578,114.856772,0.593809
10,0.145137,0.148134,116.119458,0.593809
11,0.142671,0.144171,115.534230,0.593807
12,0.145871,0.146326,114.397178,0.593808
13,0.144433,0.143844,111.857200,0.593808
14,0.143093,0.141632,109.831793,0.593808
15,0.139816,0.137847,108.027248,0.593809
16,0.136510,0.134406,106.166885,0.593809
17,0.132899,0.131396,104.265943,0.593809
18,0.132124,0.131426,103.005079,0.593809
19,0.132231,0.132338,102.050606,0.593808
20,0.132091,0.132642,101.279514,0.593809
21,0.131181,0.131851,100.574306,0.593808
22,0.130212,0.130870,100.000403,0.593808
23,0.129903,0.130550,99.580606,0.593808
24,0.130324,0.131167,99.262679,0.593808
25,0.131545,0.132860,99.020571,0.593808
26,0.133294,0.135030,98.946376,0.593808
27,0.135347,0.136894,99.000176,0.593809
28,0.137869,0.139200,99.102961,0.593809
29,0.140685,0.141876,99.266470,0.593808
30,0.143963,0.144806,99.473965,0.593808
31,0.147829,0.148374,99.757733,0.593809
32,0.152228,0.152457,100.098190,0.593808
33,0.156807,0.156369,100.410785,0.593808
34,0.160964,0.159708,100.676785,0.593808
35,0.164183,0.162567,100.917706,0.593807
36,0.167528,0.165540,101.160671,0.593807
37,0.171000,0.168677,101.378668,0.593809
38,0.174577,0.171967,101.568175,0.593808
39,0.177541,0.174878,101.714610,0.593808
40,0.179726,0.177280,101.834876,0.593808
41,0.181347,0.179312,101.941686,0.593808
42,0.182914,0.181337,102.038225,0.593808
43,0.184173,0.182999,102.111408,0.593807
44,0.185221,0.184328,102.164080,0.593808
45,0.186132,0.185550,102.205973,0.593809
46,0.186986,0.186725,102.238918,0.593809
47,0.187570,0.187525,102.257915,0.593808
48,0.187792,0.187825,102.264396,0.593808
49,0.187921,0.187999,102.267223,0.593809
50,0.187911,0.187989,102.266260,0.593808
51,0.187908,0.187985,102.265301,0.593808
52,0.187908,0.187984,102.263612,0.593808
53,0.187908,0.187984,102.260871,0.593808
54,0.187914,0.187991,102.260044,0.593808
55,0.187923,0.188001,102.259617,0.593809
56,0.187932,0.188012,102.258636,0.593808
57,0.187942,0.188024,102.256953,0.593808
