Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.956400
1,-1.000000,-1.000000,57.547531,0.837704
2,-1.000000,-1.000000,111.042140,0.719075
3,-1.000000,-1.000000,164.359855,0.600446
4,-1.000000,-1.000000,211.419858,0.487214
5,-1.000000,-1.000000,247.021881,0.487214
6,-1.000000,-1.000000,246.800281,0.487214
7,-1.000000,-1.000000,247.905902,0.487214
8,-1.000000,-1.000000,250.975783,0.487214
9,-1.000000,-1.000000,257.366941,0.487214
10,-1.000000,-1.000000,264.080116,0.487214
11,-1.000000,-1.000000,266.588510,0.487214
12,-1.000000,-1.000000,265.391164,0.487214
13,-1.000000,-1.000000,265.337424,0.487214
14,-1.000000,-1.000000,268.323862,0.487214
15,-1.000000,-1.000000,271.458082,0.487214
16,-1.000000,-1.000000,272.156912,0.487214
17,-1.000000,-1.000000,270.250677,0.487214
18,-1.000000,-1.000000,266.330455,0.487214
19,-1.000000,-1.000000,261.554409,0.487214
20,-1.000000,-1.000000,256.827869,0.487214
21,-1.000000,-1.000000,252.252616,0.487214
22,-1.000000,-1.000000,248.033703,0.487214
23,-1.000000,-1.000000,244.119614,0.487214
24,-1.000000,-1.000000,240.365182,0.487214
