Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.855600
1,0.415185,0.415185,-101.580634,0.729774
2,0.432994,0.432994,-193.723921,0.603948
3,0.432994,0.432994,-258.397261,0.478122
4,0.432994,0.432994,-298.402922,0.352296
5,0.432994,0.432994,-318.633213,0.226470
6,0.432994,0.432994,-326.328441,0.100644
7,0.432994,0.432994,-328.032661,0.000000
8,0.000000,0.000000,-328.115461,0.000000
9,0.000000,0.000000,-328.115461,0.000000
10,0.000000,0.000000,-328.115461,0.000000
11,0.000000,0.000000,-328.115461,0.000000
12,0.000000,0.000000,-328.115461,0.000000
