Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.689200
1,-1.000000,-1.000000,41.939210,0.491983
2,-1.000000,-1.000000,84.257005,0.294767
3,-1.000000,-1.000000,101.471688,0.233082
4,-1.000000,-1.000000,99.674428,0.233082
5,-1.000000,-1.000000,92.521845,0.233082
6,-1.000000,-1.000000,85.990411,0.233082
7,-1.000000,-1.000000,80.735333,0.233082
8,-1.000000,-1.000000,77.948168,0.233082
9,-1.000000,-1.000000,77.364969,0.233082
10,-1.000000,-1.000000,77.067101,0.233082
11,-1.000000,-1.000000,76.880386,0.233082
12,-1.000000,-1.000000,76.766885,0.233082
13,-1.000000,-1.000000,76.690703,0.233082
14,-1.000000,-1.000000,76.638708,0.233082
15,-1.000000,-1.000000,76.602873,0.233082
16,-1.000000,-1.000000,76.577741,0.233082
17,-1.000000,-1.000000,76.559600,0.233082
18,-1.000000,-1.000000,76.545995,0.233082
19,-1.000000,-1.000000,76.535371,0.233082
20,-1.000000,-1.000000,76.526612,0.233082
21,-1.000000,-1.000000,76.519034,0.233082
22,-1.000000,-1.000000,76.511956,0.233082
23,-1.000000,-1.000000,76.505084,0.233082
24,-1.000000,-1.000000,76.497904,0.233082
25,-1.000000,-1.000000,76.490041,0.233082
26,-1.000000,-1.000000,76.481109,0.233082
