Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.519600
1,-1.000000,-1.000000,1.000000,0.469202
2,-1.000000,-1.000000,1.000000,0.429713
3,-1.000000,-1.000000,1.000000,0.387494
4,-1.000000,-1.000000,1.000000,0.335968
5,-1.000000,-1.000000,1.000000,0.290580
6,-1.000000,-1.000000,1.000000,0.257392
7,-1.000000,-1.000000,1.000000,0.226248
8,-1.000000,-1.000000,1.000000,0.205014
9,-0.995706,-0.998384,0.995706,0.200468
10,-0.991890,-0.996290,0.991890,0.202486
11,-0.984172,-0.993682,0.984172,0.203866
12,-0.982717,-0.993070,0.982717,0.201679
13,-0.981832,-0.993090,0.981832,0.202487
14,-0.982372,-0.992549,0.982372,0.201421
15,-0.982414,-0.993457,0.982414,0.201347
16,-0.981820,-0.992726,0.981820,0.206376
17,-0.981488,-0.994662,0.981488,0.204869
18,-0.982497,-0.993715,0.982497,0.201938
19,-0.982545,-0.993650,0.982545,0.203406
20,-0.981270,-0.993403,0.981270,0.204253
