Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.760800
1,-1.000000,-1.000000,1.000000,0.546372
2,-1.000000,-1.000000,1.000000,0.330753
3,-1.000000,-1.000000,1.000000,0.174224
4,-1.000000,-1.000000,1.000000,0.209983
5,-0.998635,-0.998738,0.998635,0.201883
6,-0.997561,-0.997897,0.997561,0.182175
7,-0.997033,-0.997348,0.997033,0.193687
8,-0.997407,-0.997670,0.997407,0.188157
9,-0.997670,-0.997887,0.997670,0.157876
10,-0.997752,-0.997877,0.997752,0.136474
11,-0.997725,-0.997885,0.997725,0.099036
12,-0.996317,-0.996420,0.996317,0.083698
13,-0.994770,-0.994895,0.994770,0.064619
14,-0.993174,-0.993289,0.993174,0.050919
15,-0.990181,-0.990280,0.990181,0.057694
16,-0.991007,-0.991113,0.991007,0.060547
17,-0.991067,-0.991168,0.991067,0.039832
18,-0.989685,-0.989701,0.989685,0.039656
19,-0.989640,-0.989657,0.989640,0.027280
20,-0.988232,-0.988236,0.988232,0.015648
