Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.796800
1,0.209880,0.209880,-86.081397,0.679135
2,0.206535,0.206535,-163.373632,0.562040
3,0.206535,0.206535,-241.134947,0.444945
4,0.206535,0.206535,-290.715920,0.327850
5,0.206535,0.206535,-316.131624,0.210755
6,0.206535,0.206535,-325.853658,0.093660
7,0.206535,0.206535,-328.010628,0.000000
8,0.000000,0.000000,-328.115461,0.000000
9,0.000000,0.000000,-328.115461,0.000000
10,0.000000,0.000000,-328.115461,0.000000
11,0.000000,0.000000,-328.115461,0.000000
12,0.000000,0.000000,-328.115461,0.000000
