Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.620800
1,0.169986,0.169986,9.608786,0.537823
2,0.168148,0.168147,-5.490748,0.455873
3,0.168148,0.168147,-29.614855,0.373923
4,0.168148,0.168147,-48.402070,0.291973
5,0.168148,0.168147,-59.171727,0.210023
6,0.168148,0.168147,-63.876562,0.128073
7,0.168148,0.168147,-65.290581,0.046123
8,0.168148,0.168147,-65.493128,0.000000
9,0.000000,0.000000,-65.495997,0.000000
10,0.000000,0.000000,-65.495997,0.000000
11,0.000000,0.000000,-65.495997,0.000000
12,0.000000,0.000000,-65.495997,0.000000
13,0.000000,0.000000,-65.495997,0.000000
