Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.881200
1,0.456296,0.456296,-94.339581,0.791120
2,0.433838,0.433838,-124.537993,0.701040
3,0.433838,0.433838,-143.769022,0.610961
4,0.433838,0.433838,-161.010665,0.520881
5,0.433838,0.433838,-175.920794,0.430801
6,0.433838,0.433838,-188.273823,0.340721
7,0.433838,0.433838,-197.956798,0.250641
8,0.433838,0.433838,-204.968008,0.160562
9,0.433838,0.433838,-209.421627,0.070482
10,0.433838,0.433838,-211.570644,0.000000
11,0.000000,0.000000,-211.957334,0.000000
12,0.000000,0.000000,-211.957334,0.000000
13,0.000000,0.000000,-211.957334,0.000000
14,0.000000,0.000000,-211.957334,0.000000
15,0.000000,0.000000,-211.957334,0.000000
