Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.932400
1,0.422535,0.422535,-18.829161,0.756691
2,0.405028,0.405028,-44.919650,0.580982
3,0.405028,0.405028,-61.150013,0.405272
4,0.405028,0.405028,-67.195247,0.229563
5,0.405028,0.405028,-68.554055,0.053854
6,0.405028,0.405028,-68.662374,0.000000
7,0.000000,0.000000,-68.662514,0.000000
8,0.000000,0.000000,-68.662514,0.000000
9,0.000000,0.000000,-68.662514,0.000000
10,0.000000,0.000000,-68.662514,0.000000
11,0.000000,0.000000,-68.662514,0.000000
