Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.711600
1,-1.000000,-1.000000,-10.043735,0.588892
2,-1.000000,-1.000000,-3.553187,0.466206
3,-1.000000,-1.000000,-1.643918,0.405342
4,-1.000000,-1.000000,-1.033539,0.405342
5,-1.000000,-1.000000,-0.814090,0.405342
6,-1.000000,-1.000000,-0.656608,0.405342
7,-1.000000,-1.000000,-0.435985,0.405342
8,-1.000000,-1.000000,-0.208727,0.405342
9,-1.000000,-1.000000,-0.120998,0.405342
10,-1.000000,-1.000000,-0.099082,0.405342
11,-1.000000,-1.000000,-0.131328,0.405342
12,-1.000000,-1.000000,-0.293626,0.405342
13,-1.000000,-1.000000,-0.694214,0.405342
14,-1.000000,-1.000000,-1.522392,0.405342
15,-1.000000,-1.000000,-3.623049,0.405342
16,-1.000000,-1.000000,-7.401037,0.405342
17,-1.000000,-1.000000,-12.294441,0.405342
18,-1.000000,-1.000000,-17.263318,0.405342
19,-1.000000,-1.000000,-23.064087,0.405342
20,-1.000000,-1.000000,-28.112057,0.405342
21,-1.000000,-1.000000,-37.304830,0.405342
22,-1.000000,-1.000000,-58.036739,0.405342
23,-1.000000,-1.000000,-93.095764,0.405342
24,-1.000000,-1.000000,-153.781973,0.405342
25,-1.000000,-1.000000,-258.906443,0.405342
26,-1.000000,-1.000000,-483.539087,0.405342
27,-1.000000,-1.000000,-967.713274,0.405342
28,-1.000000,-1.000000,-1972.525194,0.405342
29,-1.000000,-1.000000,-3779.258812,0.405342
30,-1.000000,-1.000000,-6549.589023,0.405342
31,-1.000000,-1.000000,-10678.388980,0.405342
32,-1.000000,-1.000000,-16450.001605,0.405342
33,-1.000000,-1.000000,-24216.527147,0.405342
34,-1.000000,-1.000000,-34792.229757,0.405342
35,-1.000000,-1.000000,-49772.345581,0.405342
36,-1.000000,-1.000000,-70481.271809,0.405342
37,-1.000000,-1.000000,-99070.818488,0.405342
38,-1.000000,-1.000000,-138357.769408,0.405342
39,-1.000000,-1.000000,-192972.912686,0.405342
40,-1.000000,-1.000000,-268383.015158,0.405342
41,-1.000000,-1.000000,-371583.096944,0.405342
42,-1.000000,-1.000000,-518913.549823,0.405342
43,-1.000000,-1.000000,-727846.146523,0.405342
44,-1.000000,-1.000000,-1022760.190269,0.405342
45,-1.000000,-1.000000,-1442883.451890,0.405342
46,-1.000000,-1.000000,-2039902.579572,0.405342
47,-1.000000,-1.000000,-2881190.963487,0.405342
48,-1.000000,-1.000000,-4036432.515930,0.405342
49,-1.000000,-1.000000,-5649376.831035,0.405342
50,-1.000000,-1.000000,-7912804.930105,0.405342
51,-1.000000,-1.000000,-11098393.849162,0.405342
52,-1.000000,-1.000000,-15577126.105238,0.405342
53,-1.000000,-1.000000,-21888762.878948,0.405342
54,-1.000000,-1.000000,-30748352.386905,0.405342
55,-1.000000,-1.000000,-43177814.481183,0.405342
56,-1.000000,-1.000000,-60624665.568904,0.405342
57,-1.000000,-1.000000,-85089318.344326,0.405342
58,-1.000000,-1.000000,-119182333.932433,0.405342
59,-1.000000,-1.000000,-166742618.428939,0.405342
60,-1.000000,-1.000000,-233511918.851148,0.405342
61,-1.000000,-1.000000,-326972131.459507,0.405342
62,-1.000000,-1.000000,-457735116.536815,0.405342
63,-1.000000,-1.000000,-640696373.724862,0.405342
64,-1.000000,-1.000000,-896421843.640537,0.405342
65,-1.000000,-1.000000,-1254003791.716409,0.405342
66,-1.000000,-1.000000,-1754085284.712698,0.405342
67,-1.000000,-1.000000,-2453392782.773932,0.405342
68,-1.000000,-1.000000,-3431205662.805139,0.405342
69,-1.000000,-1.000000,-4798271643.343212,0.405342
70,-1.000000,-1.000000,-6709227009.625216,0.405342
71,-1.000000,-1.000000,-9380342235.142437,0.405342
72,-1.000000,-1.000000,-13114010572.548693,0.405342
73,-1.000000,-1.000000,-18347520398.730133,0.405342
74,-1.000000,-1.000000,-25684594485.243725,0.405342
75,-1.000000,-1.000000,-35959612583.082298,0.405342
76,-1.000000,-1.000000,-50347870568.875511,0.405342
77,-1.000000,-1.000000,-70455261604.423553,0.405342
78,-1.000000,-1.000000,-98580228167.102936,0.405342
79,-1.000000,-1.000000,-137932053619.470062,0.405342
80,-1.000000,-1.000000,-192991356639.856049,0.405342
81,-1.000000,-1.000000,-270031599370.772064,0.405342
82,-1.000000,-1.000000,-377818048962.389832,0.405342
83,-1.000000,-1.000000,-528618029829.034973,0.405342
84,-1.000000,-1.000000,-739594564560.662842,0.405342
85,-1.000000,-1.000000,-1034757537760.092529,0.405342
86,-1.000000,-1.000000,-1447701383361.477051,0.405342
87,-1.000000,-1.000000,-2025416561500.168945,0.405342
88,-1.000000,-1.000000,-2833740866265.117188,0.405839
89,-1.000000,-1.000000,-4002727565223.503418,0.406798
90,-1.000000,-1.000000,-5729703148183.666992,0.407936
91,-1.000000,-1.000000,-8257524172445.467773,0.409221
92,-1.000000,-1.000000,-11941697293237.753906,0.410569
93,-1.000000,-1.000000,-17259231218730.687500,0.412022
94,-1.000000,-1.000000,-25147400719659.421875,0.413556
95,-1.000000,-1.000000,-36530314278770.343750,0.415212
96,-1.000000,-1.000000,-53040550038127.203125,0.416883
97,-1.000000,-1.000000,-77202566193668.125000,0.418392
98,-1.000000,-1.000000,-111859675484435.078125,0.419768
99,-1.000000,-1.000000,-160941609663179.843750,0.421261
