Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.887600
1,-1.000000,-1.000000,-11.779445,0.645240
2,-1.000000,-1.000000,-9.889803,0.557139
3,-1.000000,-1.000000,-11.420521,0.557139
4,-1.000000,-1.000000,-14.094937,0.557139
5,-1.000000,-1.000000,-16.903821,0.557139
6,-1.000000,-1.000000,-20.144860,0.557139
7,-1.000000,-1.000000,-23.863222,0.557139
8,-1.000000,-1.000000,-28.141181,0.557139
9,-1.000000,-1.000000,-32.889799,0.557139
10,-1.000000,-1.000000,-38.134870,0.557139
11,-1.000000,-1.000000,-43.829615,0.557139
12,-1.000000,-1.000000,-50.017367,0.557139
13,-1.000000,-1.000000,-56.514189,0.557139
14,-1.000000,-1.000000,-62.673595,0.557139
15,-1.000000,-1.000000,-68.147594,0.557139
16,-1.000000,-1.000000,-73.148612,0.557139
17,-1.000000,-1.000000,-79.248445,0.557139
18,-1.000000,-1.000000,-88.654731,0.557139
19,-1.000000,-1.000000,-103.521331,0.557139
20,-1.000000,-1.000000,-126.111438,0.557139
21,-1.000000,-1.000000,-156.625150,0.557139
22,-1.000000,-1.000000,-197.365838,0.557139
23,-1.000000,-1.000000,-251.126120,0.557139
24,-1.000000,-1.000000,-321.357673,0.557139
25,-1.000000,-1.000000,-412.862712,0.557139
26,-1.000000,-1.000000,-530.191464,0.557139
27,-1.000000,-1.000000,-680.734056,0.557139
28,-1.000000,-1.000000,-869.988518,0.557139
29,-1.000000,-1.000000,-1109.247109,0.557139
30,-1.000000,-1.000000,-1409.763693,0.557139
31,-1.000000,-1.000000,-1789.406656,0.557139
32,-1.000000,-1.000000,-2272.380994,0.557139
33,-1.000000,-1.000000,-2885.722605,0.557139
34,-1.000000,-1.000000,-3659.188236,0.557139
35,-1.000000,-1.000000,-4631.436562,0.557139
36,-1.000000,-1.000000,-5851.428770,0.557139
37,-1.000000,-1.000000,-7389.170826,0.557139
38,-1.000000,-1.000000,-9345.261683,0.557139
39,-1.000000,-1.000000,-11850.018091,0.557139
40,-1.000000,-1.000000,-15058.777955,0.557139
41,-1.000000,-1.000000,-19122.223300,0.557139
42,-1.000000,-1.000000,-24242.785432,0.557139
43,-1.000000,-1.000000,-30531.518646,0.557139
44,-1.000000,-1.000000,-38118.076987,0.557139
45,-1.000000,-1.000000,-47493.186564,0.557139
46,-1.000000,-1.000000,-59646.989936,0.557139
47,-1.000000,-1.000000,-75411.193695,0.557139
48,-1.000000,-1.000000,-95693.620708,0.557139
49,-1.000000,-1.000000,-121553.169893,0.557139
50,-1.000000,-1.000000,-154123.458126,0.557139
51,-1.000000,-1.000000,-194990.321248,0.557139
52,-1.000000,-1.000000,-246420.884435,0.557139
53,-1.000000,-1.000000,-311219.263718,0.557139
54,-1.000000,-1.000000,-393343.773870,0.557139
55,-1.000000,-1.000000,-497236.767755,0.557139
56,-1.000000,-1.000000,-626920.948384,0.557139
57,-1.000000,-1.000000,-789868.246584,0.557139
58,-1.000000,-1.000000,-993800.960016,0.557139
59,-1.000000,-1.000000,-1249141.355379,0.557139
60,-1.000000,-1.000000,-1569854.314450,0.557139
61,-1.000000,-1.000000,-1974678.140159,0.557139
62,-1.000000,-1.000000,-2483609.731625,0.557139
63,-1.000000,-1.000000,-3121735.810668,0.557139
64,-1.000000,-1.000000,-3920608.999415,0.557139
65,-1.000000,-1.000000,-4921713.455716,0.557139
66,-1.000000,-1.000000,-6182598.222318,0.557139
67,-1.000000,-1.000000,-7783505.570896,0.557139
68,-1.000000,-1.000000,-9780766.873598,0.557139
69,-1.000000,-1.000000,-12267666.491420,0.557139
70,-1.000000,-1.000000,-15395601.777093,0.557139
71,-1.000000,-1.000000,-19315321.956647,0.557139
72,-1.000000,-1.000000,-24212843.826741,0.557139
73,-1.000000,-1.000000,-30297877.555316,0.557139
