Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.713200
1,-1.000000,-1.000000,14.153661,0.613851
2,-1.000000,-1.000000,19.609433,0.518435
3,-1.000000,-1.000000,24.235246,0.423018
4,-1.000000,-1.000000,28.281467,0.327602
5,-1.000000,-1.000000,31.596004,0.275921
6,-1.000000,-1.000000,32.617355,0.275921
7,-1.000000,-1.000000,32.108912,0.275921
8,-1.000000,-1.000000,32.235953,0.275921
9,-1.000000,-1.000000,32.916838,0.275921
10,-1.000000,-1.000000,33.547601,0.275921
11,-1.000000,-1.000000,33.721215,0.275921
12,-1.000000,-1.000000,33.572446,0.275921
13,-1.000000,-1.000000,33.303300,0.275921
14,-1.000000,-1.000000,32.975372,0.275921
15,-1.000000,-1.000000,32.648442,0.275921
16,-1.000000,-1.000000,32.362666,0.275921
17,-1.000000,-1.000000,32.125438,0.275921
18,-1.000000,-1.000000,31.935963,0.275921
19,-1.000000,-1.000000,31.837541,0.275921
20,-1.000000,-1.000000,31.901853,0.275921
21,-1.000000,-1.000000,32.086678,0.275921
22,-1.000000,-1.000000,32.247263,0.275921
23,-1.000000,-1.000000,32.317252,0.275921
24,-1.000000,-1.000000,32.302442,0.275921
