Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.793600
1,0.304994,0.304994,2.077385,0.740219
2,0.338564,0.338564,-0.009249,0.738240
3,0.355645,0.355671,-0.728840,0.751150
4,0.361152,0.361343,-1.038199,0.774330
5,0.360175,0.360345,-1.201421,0.780545
6,0.354210,0.354380,-1.251225,0.786918
7,0.347871,0.347957,-1.278857,0.788261
8,0.344427,0.344509,-1.283107,0.789604
9,0.341058,0.341137,-1.283289,0.789341
10,0.340642,0.340681,-1.281684,0.789078
11,0.340208,0.340205,-1.279295,0.788526
12,0.339181,0.339227,-1.273143,0.787922
13,0.337959,0.338051,-1.266440,0.787107
14,0.336217,0.336303,-1.257419,0.786082
15,0.333883,0.333963,-1.246566,0.784951
16,0.331154,0.331227,-1.235426,0.783901
17,0.328158,0.328224,-1.224771,0.782692
18,0.324696,0.324754,-1.213413,0.781483
19,0.321134,0.321183,-1.203292,0.780273
20,0.317528,0.317569,-1.194455,0.779064
21,0.313941,0.313974,-1.186943,0.777829
22,0.310510,0.310528,-1.180839,0.776804
23,0.307663,0.307671,-1.176870,0.775989
24,0.305337,0.305340,-1.174599,0.775782
25,0.304783,0.304782,-1.175236,0.775466
26,0.304547,0.304547,-1.176506,0.775357
27,0.305752,0.305752,-1.179465,0.775976
28,0.306102,0.306102,-1.179994,0.776374
29,0.306211,0.306224,-1.180152,0.776667
30,0.306338,0.306350,-1.180384,0.776982
31,0.306521,0.306532,-1.180738,0.777193
32,0.306533,0.306543,-1.180710,0.777386
33,0.306836,0.306843,-1.181250,0.777491
34,0.306971,0.306972,-1.181462,0.777485
