Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.906800
1,0.347818,0.326834,5.912705,0.776721
2,0.366309,0.352154,4.486138,0.646642
3,0.366309,0.352154,2.792219,0.516563
4,0.366309,0.352154,1.434479,0.386484
5,0.366309,0.352154,0.547488,0.256405
6,0.366309,0.352154,0.121888,0.126326
7,0.366309,0.352154,0.007198,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
