Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.726800
1,0.440908,0.430362,2.459241,0.662238
2,0.481968,0.473352,0.105882,0.655309
3,0.508923,0.503929,-0.852077,0.684908
4,0.529666,0.486066,-1.358147,0.720654
5,0.499526,0.460078,-1.637132,0.723727
6,0.490971,0.467443,-1.757452,0.726800
7,0.481968,0.473352,-1.814195,0.726800
8,0.481968,0.473352,-1.848464,0.726800
9,0.481968,0.473352,-1.865905,0.726800
10,0.481968,0.473352,-1.874781,0.726800
11,0.481968,0.473352,-1.879299,0.726800
