Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.498122
1,0.473225,0.371717,211.846290,0.539911
2,0.378186,0.300947,185.038361,0.539910
3,0.157151,0.155581,122.861940,0.539911
4,0.121668,0.123428,97.869813,0.539912
5,0.107130,0.108779,88.346651,0.539912
6,0.103270,0.104478,84.272786,0.539911
7,0.103919,0.104648,82.225484,0.539911
8,0.103912,0.104486,81.419169,0.539911
9,0.103897,0.104502,81.057907,0.539911
10,0.104073,0.104669,80.846510,0.539911
11,0.104549,0.105120,80.716654,0.539911
12,0.105082,0.105615,80.614038,0.539911
13,0.105680,0.106194,80.546845,0.539911
14,0.106238,0.106716,80.491103,0.539910
15,0.106683,0.107122,80.462414,0.539910
16,0.107130,0.107477,80.443418,0.539910
17,0.107550,0.107836,80.427548,0.539911
18,0.107893,0.108165,80.413524,0.539911
19,0.108261,0.108516,80.400863,0.539911
20,0.108662,0.108895,80.388514,0.539910
21,0.109106,0.109325,80.375705,0.539910
22,0.109591,0.109802,80.362916,0.539911
23,0.110118,0.110318,80.350061,0.539911
24,0.110679,0.110858,80.336511,0.539911
25,0.111029,0.111194,80.324884,0.539911
26,0.111270,0.111415,80.315051,0.539911
27,0.111467,0.111567,80.303934,0.539911
28,0.111681,0.111736,80.291232,0.539911
29,0.111901,0.111913,80.277021,0.539910
30,0.112030,0.112009,80.262510,0.539911
31,0.112088,0.112037,80.266856,0.539911
32,0.112147,0.112069,80.271386,0.539911
33,0.112206,0.112105,80.275831,0.539911
34,0.112247,0.112135,80.279366,0.539911
35,0.112285,0.112165,80.282437,0.539910
36,0.112325,0.112199,80.285433,0.539911
37,0.112341,0.112227,80.285607,0.539911
38,0.112359,0.112265,80.283262,0.539911
39,0.112381,0.112307,80.280392,0.539912
40,0.112407,0.112353,80.276777,0.539910
41,0.112437,0.112400,80.272285,0.539912
42,0.112468,0.112440,80.265119,0.539910
43,0.112507,0.112488,80.257013,0.539910
44,0.112552,0.112543,80.246817,0.539911
45,0.112606,0.112605,80.234162,0.539911
46,0.112669,0.112672,80.217646,0.539911
47,0.112733,0.112735,80.199921,0.539912
48,0.112731,0.112734,80.200966,0.539911
