Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.940400
1,-1.000000,-1.000000,-17.800268,0.816794
2,-1.000000,-1.000000,-14.054714,0.693858
3,-1.000000,-1.000000,-10.687887,0.570922
4,-1.000000,-1.000000,-7.476131,0.447985
5,-1.000000,-1.000000,-4.587524,0.325049
6,-1.000000,-1.000000,-2.252148,0.257382
7,-1.000000,-1.000000,-1.459230,0.257382
8,-1.000000,-1.000000,-1.786947,0.257382
9,-1.000000,-1.000000,-2.058773,0.257382
10,-1.000000,-1.000000,-2.212377,0.257382
11,-1.000000,-1.000000,-2.534157,0.257382
12,-1.000000,-1.000000,-3.346131,0.257382
13,-1.000000,-1.000000,-4.288154,0.257382
14,-1.000000,-1.000000,-4.014410,0.257382
15,-1.000000,-1.000000,-3.575239,0.257382
16,-1.000000,-1.000000,-5.049754,0.257382
17,-1.000000,-1.000000,-7.733151,0.257382
18,-1.000000,-1.000000,-15.119797,0.257382
19,-1.000000,-1.000000,-31.677081,0.257382
20,-1.000000,-1.000000,-61.559680,0.257382
21,-1.000000,-1.000000,-105.936018,0.257382
22,-1.000000,-1.000000,-164.752442,0.257382
23,-1.000000,-1.000000,-238.606534,0.257382
24,-1.000000,-1.000000,-333.072871,0.257382
25,-1.000000,-1.000000,-453.468619,0.257382
26,-1.000000,-1.000000,-605.559026,0.257382
27,-1.000000,-1.000000,-795.129441,0.257382
28,-1.000000,-1.000000,-1035.131667,0.257382
29,-1.000000,-1.000000,-1346.380047,0.257382
30,-1.000000,-1.000000,-1750.890792,0.257382
31,-1.000000,-1.000000,-2272.930540,0.257382
32,-1.000000,-1.000000,-2947.729627,0.257382
33,-1.000000,-1.000000,-3823.776592,0.257382
34,-1.000000,-1.000000,-4958.733549,0.257382
35,-1.000000,-1.000000,-6427.917935,0.257382
36,-1.000000,-1.000000,-8331.969437,0.257382
37,-1.000000,-1.000000,-10800.259906,0.257382
38,-1.000000,-1.000000,-14000.402461,0.257382
39,-1.000000,-1.000000,-18146.270616,0.257382
40,-1.000000,-1.000000,-23522.489970,0.257382
41,-1.000000,-1.000000,-30491.676974,0.257382
42,-1.000000,-1.000000,-39530.536771,0.257382
43,-1.000000,-1.000000,-51248.205085,0.257382
44,-1.000000,-1.000000,-66436.046734,0.257382
45,-1.000000,-1.000000,-86120.072503,0.257382
46,-1.000000,-1.000000,-111634.480919,0.257382
47,-1.000000,-1.000000,-144709.225935,0.257382
48,-1.000000,-1.000000,-187567.540298,0.257382
49,-1.000000,-1.000000,-243109.704016,0.257382
50,-1.000000,-1.000000,-315128.088795,0.257382
51,-1.000000,-1.000000,-408563.889855,0.257382
52,-1.000000,-1.000000,-529714.894524,0.257382
53,-1.000000,-1.000000,-686825.289779,0.257382
54,-1.000000,-1.000000,-890658.807223,0.257382
55,-1.000000,-1.000000,-1154978.561253,0.257382
56,-1.000000,-1.000000,-1497729.111257,0.257382
57,-1.000000,-1.000000,-1942062.656146,0.257382
58,-1.000000,-1.000000,-2518091.003272,0.257382
59,-1.000000,-1.000000,-3264844.234047,0.257382
60,-1.000000,-1.000000,-4232837.985046,0.257382
61,-1.000000,-1.000000,-5487817.600201,0.257382
62,-1.000000,-1.000000,-7115273.988013,0.257382
63,-1.000000,-1.000000,-9225283.876594,0.257382
64,-1.000000,-1.000000,-11960892.611134,0.257382
65,-1.000000,-1.000000,-15507535.549772,0.257382
66,-1.000000,-1.000000,-20105993.999646,0.257382
67,-1.000000,-1.000000,-26067712.145802,0.257382
68,-1.000000,-1.000000,-33796774.502263,0.257382
69,-1.000000,-1.000000,-43822778.483355,0.257382
70,-1.000000,-1.000000,-56825944.322487,0.257382
71,-1.000000,-1.000000,-73689205.540420,0.257382
72,-1.000000,-1.000000,-95556544.392674,0.257382
73,-1.000000,-1.000000,-123912775.717521,0.257382
74,-1.000000,-1.000000,-160683576.286138,0.257382
75,-1.000000,-1.000000,-208366546.172596,0.257382
76,-1.000000,-1.000000,-270197773.869242,0.257382
77,-1.000000,-1.000000,-350374579.746184,0.257382
78,-1.000000,-1.000000,-454341420.197204,0.257382
79,-1.000000,-1.000000,-589157195.056686,0.257382
80,-1.000000,-1.000000,-763975606.341542,0.257382
81,-1.000000,-1.000000,-990545134.692708,0.257382
82,-1.000000,-1.000000,-1284268162.318349,0.257382
83,-1.000000,-1.000000,-1665146936.406401,0.257382
84,-1.000000,-1.000000,-2159150897.251451,0.257382
85,-1.000000,-1.000000,-2799703807.520705,0.257382
86,-1.000000,-1.000000,-3630277177.167498,0.257382
87,-1.000000,-1.000000,-4707236672.999303,0.257382
88,-1.000000,-1.000000,-6103257886.382389,0.257382
89,-1.000000,-1.000000,-7912878651.906578,0.257382
90,-1.000000,-1.000000,-10259033753.233320,0.257382
91,-1.000000,-1.000000,-13300794980.034092,0.257382
92,-1.000000,-1.000000,-17244394328.249615,0.257382
93,-1.000000,-1.000000,-22357205244.413860,0.257382
94,-1.000000,-1.000000,-28985868672.063923,0.257382
95,-1.000000,-1.000000,-37579792610.192123,0.257382
96,-1.000000,-1.000000,-48721618128.824982,0.257382
97,-1.000000,-1.000000,-63166716991.259651,0.257382
98,-1.000000,-1.000000,-81894398209.855133,0.257382
99,-1.000000,-1.000000,-106174294502.748337,0.257382
100,-1.000000,-1.000000,-137652428509.770508,0.257382
101,-1.000000,-1.000000,-178462792497.230682,0.257382
