Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.702000
1,0.456179,0.456179,-9.086682,0.624195
2,0.457523,0.457523,-30.420155,0.546391
3,0.457523,0.457523,-42.984948,0.468586
4,0.457523,0.457523,-56.503212,0.390782
5,0.457523,0.457523,-70.726763,0.312977
6,0.457523,0.457523,-85.362395,0.235173
7,0.457523,0.457523,-100.045648,0.157368
8,0.457523,0.457523,-114.283692,0.079564
9,0.457523,0.457523,-127.291882,0.001759
10,0.457523,0.457523,-136.945839,0.000000
11,0.000000,0.000000,-137.021531,0.000000
12,0.000000,0.000000,-137.021531,0.000000
13,0.000000,0.000000,-137.021531,0.000000
14,0.000000,0.000000,-137.021531,0.000000
