Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.414776
1,0.335955,0.514712,0.203383,0.177685
2,0.437384,0.557835,0.023702,0.127329
3,0.300000,0.300306,0.007649,0.058971
4,0.300000,0.300306,-0.037576,0.109493
5,0.300000,0.300000,-0.193949,0.168276
6,0.300000,0.300000,-0.485788,0.227058
7,0.300000,0.300000,-0.885251,0.245555
8,0.300000,0.300000,-1.056672,0.245555
9,0.300000,0.300000,-1.079904,0.245555
10,0.300000,0.300000,-1.092350,0.245555
11,0.300000,0.300000,-1.099017,0.245555
12,0.300000,0.300000,-1.102589,0.245555
