Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.800400
1,-1.000000,-1.000000,-2.233867,0.667821
2,-1.000000,-1.000000,-0.592278,0.535239
3,-1.000000,-1.000000,-0.193885,0.503167
4,-1.000000,-1.000000,-0.319048,0.503167
5,-1.000000,-1.000000,-0.593097,0.503167
6,-1.000000,-1.000000,-0.661580,0.503167
7,-1.000000,-1.000000,-0.690884,0.503167
8,-1.000000,-1.000000,-0.708711,0.503167
9,-1.000000,-1.000000,-0.722057,0.503167
10,-1.000000,-1.000000,-0.728255,0.503167
11,-1.000000,-1.000000,-0.730716,0.503167
12,-1.000000,-1.000000,-0.730372,0.503167
13,-1.000000,-1.000000,-0.729949,0.503167
14,-1.000000,-1.000000,-0.729643,0.503167
15,-1.000000,-1.000000,-0.729252,0.503167
16,-1.000000,-1.000000,-0.728758,0.503167
17,-1.000000,-1.000000,-0.728334,0.503167
18,-1.000000,-1.000000,-0.728056,0.503167
19,-1.000000,-1.000000,-0.727846,0.503167
20,-1.000000,-1.000000,-0.727679,0.503167
21,-1.000000,-1.000000,-0.727532,0.503167
22,-1.000000,-1.000000,-0.727392,0.503167
23,-1.000000,-1.000000,-0.727251,0.503167
24,-1.000000,-1.000000,-0.727107,0.503167
25,-1.000000,-1.000000,-0.726962,0.503167
