Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.965200
1,0.288285,0.294526,17.388194,0.695054
2,0.304727,0.314061,27.257156,0.424908
3,0.304727,0.314061,31.822802,0.203351
4,0.300530,0.300543,28.624456,0.203352
5,0.308776,0.308549,17.382583,0.203352
6,0.306685,0.306906,9.224088,0.203352
7,0.304983,0.304896,4.960555,0.203352
8,0.303176,0.303486,4.243536,0.203351
9,0.303982,0.303300,3.917296,0.203352
10,0.301322,0.303083,3.650519,0.203351
11,0.300188,0.301991,3.461911,0.203352
12,0.300015,0.300211,3.272337,0.203352
13,0.300003,0.300000,3.182456,0.203352
14,0.300000,0.300000,3.050615,0.203352
15,0.300000,0.300000,2.963102,0.203352
16,0.300000,0.300000,2.938117,0.203352
17,0.300000,0.300000,2.939683,0.203351
18,0.300000,0.300000,2.941518,0.203351
19,0.300000,0.300000,2.942700,0.203352
20,0.300000,0.300000,2.941568,0.203351
21,0.300000,0.300000,2.935009,0.203352
22,0.300000,0.300000,2.918953,0.203351
23,0.300000,0.300000,2.917914,0.203351
24,0.300000,0.300000,2.916567,0.203351
25,0.300000,0.300000,2.915020,0.203351
26,0.300000,0.300000,2.913500,0.203352
27,0.300000,0.300000,2.912209,0.203352
28,0.300000,0.300000,2.911271,0.203351
29,0.300000,0.300000,2.910739,0.203352
30,0.300000,0.300000,2.910350,0.203352
31,0.300000,0.300000,2.910183,0.203351
