Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.936400
1,0.221830,0.221828,-11.863642,0.861153
2,0.282521,0.282517,-19.911491,0.785996
3,0.282521,0.282517,-23.669980,0.710838
4,0.282521,0.282517,-27.398843,0.635681
5,0.282521,0.282517,-31.050504,0.560523
6,0.282521,0.282517,-34.576991,0.485366
7,0.282521,0.282517,-37.929528,0.410208
8,0.282521,0.282517,-41.057891,0.335051
9,0.282521,0.282517,-43.909346,0.259893
10,0.282521,0.282517,-46.426754,0.184735
11,0.282521,0.282517,-48.544785,0.109578
12,0.282521,0.282517,-50.180919,0.034420
13,0.282521,0.282517,-51.204582,0.000000
14,0.000000,0.000000,-51.381185,0.000000
15,0.000000,0.000000,-51.381185,0.000000
16,0.000000,0.000000,-51.381185,0.000000
17,0.000000,0.000000,-51.381185,0.000000
18,0.000000,0.000000,-51.381185,0.000000
