Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.703600
1,0.438873,0.456430,69.637006,0.502106
2,0.423019,0.480534,147.295823,0.502105
3,0.126390,0.120100,83.540212,0.502106
4,0.101630,0.098524,63.001558,0.502107
5,0.087004,0.082408,55.000704,0.502106
6,0.077916,0.074082,51.512759,0.502107
7,0.073705,0.070475,49.626414,0.502106
8,0.071434,0.069309,48.929627,0.502105
9,0.070765,0.069335,48.986045,0.502107
10,0.070038,0.068647,49.082563,0.502105
11,0.068705,0.067173,49.183113,0.502106
12,0.067023,0.065607,49.236325,0.502106
13,0.066406,0.065106,49.264030,0.502106
14,0.066558,0.065327,49.298152,0.502106
15,0.066753,0.065584,49.322679,0.502106
16,0.066980,0.065869,49.336174,0.502107
17,0.067267,0.066215,49.347112,0.502107
18,0.067625,0.066639,49.356594,0.502106
19,0.068100,0.067197,49.358802,0.502107
20,0.068570,0.067724,49.357501,0.502106
21,0.068905,0.068085,49.373646,0.502106
22,0.069222,0.068400,49.396884,0.502107
23,0.069531,0.068678,49.426958,0.502107
24,0.069892,0.069008,49.454284,0.502106
25,0.070299,0.069384,49.475392,0.502105
26,0.070659,0.069740,49.482232,0.502107
27,0.070909,0.070013,49.481178,0.502106
28,0.071166,0.070296,49.475615,0.502106
29,0.071381,0.070535,49.471880,0.502107
30,0.071559,0.070724,49.470563,0.502107
31,0.071729,0.070902,49.470410,0.502105
32,0.071924,0.071105,49.469101,0.502105
33,0.072023,0.071186,49.475818,0.502106
34,0.072139,0.071277,49.484700,0.502106
35,0.072273,0.071386,49.492676,0.502107
36,0.072425,0.071512,49.498791,0.502105
37,0.072602,0.071659,49.504073,0.502106
38,0.072804,0.071827,49.506868,0.502106
39,0.073041,0.072025,49.505398,0.502106
40,0.073218,0.072174,49.502372,0.502106
41,0.073337,0.072276,49.497372,0.502106
