Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.683200
1,-1.000000,-1.000000,133.711474,0.563690
2,-1.000000,-1.000000,243.213388,0.446254
3,-1.000000,-1.000000,281.692898,0.405342
4,-1.000000,-1.000000,286.021532,0.405342
5,-1.000000,-1.000000,276.655880,0.405342
6,-1.000000,-1.000000,261.794486,0.405342
7,-1.000000,-1.000000,250.323492,0.405342
8,-1.000000,-1.000000,247.076786,0.405342
9,-1.000000,-1.000000,245.865361,0.405342
10,-1.000000,-1.000000,245.391347,0.405342
11,-1.000000,-1.000000,245.147135,0.405342
12,-1.000000,-1.000000,244.870273,0.405342
13,-1.000000,-1.000000,244.705525,0.405342
14,-1.000000,-1.000000,244.608874,0.405342
15,-1.000000,-1.000000,244.502239,0.405342
16,-1.000000,-1.000000,244.412988,0.405342
17,-1.000000,-1.000000,244.387386,0.405342
18,-1.000000,-1.000000,244.367427,0.405342
19,-1.000000,-1.000000,244.348655,0.405342
20,-1.000000,-1.000000,244.330637,0.405342
21,-1.000000,-1.000000,244.313055,0.405342
22,-1.000000,-1.000000,244.295680,0.405342
23,-1.000000,-1.000000,244.278349,0.405342
24,-1.000000,-1.000000,244.260953,0.405342
25,-1.000000,-1.000000,244.243426,0.405342
