Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.962800
1,0.282668,0.282668,-28.995601,0.781362
2,0.310369,0.310369,-50.259474,0.599924
3,0.310369,0.310369,-62.933535,0.418486
4,0.310369,0.310369,-67.549369,0.237048
5,0.310369,0.310369,-68.580323,0.055610
6,0.310382,0.310382,-68.662408,0.000000
7,0.000000,0.000000,-68.662514,0.000000
8,0.000000,0.000000,-68.662514,0.000000
9,0.000000,0.000000,-68.662514,0.000000
10,0.000000,0.000000,-68.662514,0.000000
11,0.000000,0.000000,-68.662514,0.000000
