Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.620800
1,0.169986,0.169986,8.283986,0.537823
2,0.168148,0.168147,3.729286,0.455873
3,0.168148,0.168147,1.565578,0.373923
4,0.168148,0.168147,0.570435,0.291973
5,0.168148,0.168147,0.168288,0.210023
6,0.168148,0.168147,0.034997,0.128073
7,0.168148,0.168147,0.003618,0.047189
8,0.230629,0.230635,0.000069,0.001055
9,0.300000,0.300000,0.000002,0.000380
10,0.299999,0.299999,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
