Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.835200
1,-1.000000,-1.000000,-9.905596,0.630211
2,-1.000000,-1.000000,-4.734770,0.467787
3,-1.000000,-1.000000,-2.569697,0.467787
4,-1.000000,-1.000000,-2.881793,0.467787
5,-1.000000,-1.000000,-2.679176,0.467787
6,-1.000000,-1.000000,-2.354207,0.467787
7,-1.000000,-1.000000,-2.108058,0.467787
8,-1.000000,-1.000000,-1.956538,0.467787
9,-1.000000,-1.000000,-1.827581,0.467787
10,-1.000000,-1.000000,-1.694193,0.467787
11,-1.000000,-1.000000,-1.458842,0.467787
12,-1.000000,-1.000000,-1.100965,0.467787
13,-1.000000,-1.000000,-0.792113,0.467787
14,-1.000000,-1.000000,-0.764201,0.467787
15,-1.000000,-1.000000,-0.784226,0.467787
16,-1.000000,-1.000000,-0.820266,0.467787
17,-1.000000,-1.000000,-0.858262,0.467787
18,-1.000000,-1.000000,-0.891807,0.467787
19,-1.000000,-1.000000,-0.917635,0.467787
20,-1.000000,-1.000000,-0.942859,0.467787
21,-1.000000,-1.000000,-0.979442,0.467787
22,-1.000000,-1.000000,-1.013185,0.467787
23,-1.000000,-1.000000,-1.039576,0.467787
24,-1.000000,-1.000000,-1.052766,0.467787
25,-1.000000,-1.000000,-1.061789,0.467787
26,-1.000000,-1.000000,-1.075764,0.467787
27,-1.000000,-1.000000,-1.090307,0.467787
28,-1.000000,-1.000000,-1.098880,0.467787
29,-1.000000,-1.000000,-1.101504,0.467787
30,-1.000000,-1.000000,-1.100503,0.467787
31,-1.000000,-1.000000,-1.097385,0.467787
32,-1.000000,-1.000000,-1.091342,0.467787
