Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.634800
1,0.456320,0.456320,6.338008,0.550863
2,0.474026,0.474026,2.500440,0.466926
3,0.474026,0.474026,0.987245,0.382989
4,0.474026,0.474026,0.331839,0.299052
5,0.474026,0.474026,0.087728,0.238493
6,0.393586,0.393586,0.074714,0.154556
7,0.340633,0.340633,0.020140,0.070619
8,0.302741,0.302741,0.003792,0.021905
9,0.300000,0.300000,0.000335,0.007889
10,0.300000,0.300000,0.000003,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
