Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.716000
1,0.085795,0.085795,13.864564,0.536372
2,0.083222,0.083222,67.946348,0.407468
3,0.107009,0.107006,96.785338,0.407468
4,0.139764,0.139764,57.230938,0.407468
5,0.172215,0.172219,32.268765,0.407468
6,0.155270,0.155277,26.675631,0.407467
7,0.144778,0.144781,24.211109,0.407468
8,0.138435,0.138435,23.751714,0.407468
9,0.135204,0.135204,23.584276,0.407468
10,0.133701,0.133705,23.550430,0.407467
11,0.133378,0.133378,23.552500,0.407467
12,0.133124,0.133124,23.565428,0.407468
13,0.132828,0.132828,23.577474,0.407468
14,0.132490,0.132490,23.586316,0.407467
15,0.132115,0.132115,23.586225,0.407468
16,0.131750,0.131750,23.560505,0.407468
17,0.131485,0.131481,23.527534,0.407468
18,0.131244,0.131244,23.526896,0.407468
19,0.131013,0.131014,23.527635,0.407468
20,0.130808,0.130812,23.522690,0.407468
21,0.130656,0.130662,23.508160,0.407468
22,0.130606,0.130614,23.474099,0.407468
23,0.130653,0.130662,23.431356,0.407468
24,0.130641,0.130649,23.420232,0.407467
25,0.130705,0.130715,23.395820,0.407467
26,0.130749,0.130760,23.379752,0.407467
27,0.130733,0.130745,23.379190,0.407467
28,0.130720,0.130733,23.378348,0.407468
29,0.130712,0.130726,23.377205,0.407468
30,0.130710,0.130725,23.375686,0.407467
31,0.130714,0.130730,23.373668,0.407467
32,0.130722,0.130739,23.370969,0.407467
33,0.130736,0.130753,23.367550,0.407468
34,0.130755,0.130772,23.363148,0.407467
35,0.130782,0.130799,23.357705,0.407467
36,0.130820,0.130836,23.350149,0.407468
37,0.130874,0.130889,23.338811,0.407467
38,0.130955,0.130968,23.322240,0.407468
39,0.131000,0.131012,23.312073,0.407467
