Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.977200
1,0.246209,0.246209,152.204805,0.886500
2,0.263344,0.263344,164.665430,0.795800
3,0.263344,0.263344,173.824196,0.705099
4,0.263344,0.263344,181.317028,0.614399
5,0.263344,0.263344,187.238787,0.523699
6,0.263344,0.263344,191.725420,0.501526
7,0.213011,0.213011,182.889112,0.501526
8,0.286976,0.286976,159.580367,0.501527
9,0.312823,0.312823,131.624087,0.501526
10,0.319010,0.319010,103.985778,0.501526
11,0.318645,0.318645,77.357756,0.501527
12,0.301353,0.301353,74.364778,0.501526
13,0.291872,0.291872,72.250590,0.501525
14,0.291631,0.291631,71.822726,0.501527
15,0.292066,0.292066,71.596868,0.501526
16,0.292793,0.292793,71.400208,0.501526
17,0.293523,0.293523,71.260196,0.501527
18,0.294273,0.294273,71.133586,0.501526
19,0.294657,0.294657,71.067007,0.501527
20,0.294850,0.294850,71.017778,0.501527
21,0.295006,0.295006,70.972276,0.501526
22,0.295277,0.295277,70.945356,0.501527
23,0.295556,0.295556,70.922620,0.501526
24,0.295828,0.295828,70.902449,0.501527
25,0.296090,0.296090,70.884008,0.501527
26,0.296340,0.296340,70.867096,0.501526
27,0.296577,0.296577,70.851204,0.501526
28,0.296798,0.296798,70.835938,0.501527
29,0.297000,0.297000,70.820795,0.501527
30,0.297181,0.297181,70.805604,0.501526
31,0.297336,0.297336,70.790065,0.501527
32,0.297465,0.297465,70.773408,0.501527
33,0.297566,0.297566,70.755270,0.501527
34,0.297636,0.297636,70.734956,0.501526
35,0.297688,0.297688,70.715316,0.501526
36,0.297763,0.297763,70.704963,0.501526
37,0.297831,0.297831,70.694353,0.501527
38,0.297893,0.297893,70.683066,0.501526
39,0.297947,0.297947,70.671766,0.501527
40,0.297996,0.297996,70.659867,0.501525
41,0.298036,0.298036,70.648571,0.501527
42,0.298071,0.298071,70.636962,0.501526
43,0.298100,0.298100,70.626190,0.501527
44,0.298124,0.298124,70.615776,0.501526
45,0.298143,0.298143,70.606671,0.501526
46,0.298158,0.298158,70.597852,0.501526
47,0.298170,0.298170,70.590957,0.501527
48,0.298180,0.298180,70.585885,0.501526
49,0.298188,0.298188,70.581274,0.501526
50,0.298196,0.298196,70.576658,0.501527
51,0.298205,0.298205,70.571492,0.501527
