Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.948400
1,-1.000000,-1.000000,1.000000,0.801248
2,-1.000000,-1.000000,1.000000,0.654096
3,-1.000000,-1.000000,1.000000,0.506944
4,-1.000000,-1.000000,1.000000,0.359792
5,-1.000000,-1.000000,1.000000,0.224636
6,-1.000000,-1.000000,1.000000,0.131667
7,-1.000000,-1.000000,1.000000,0.072834
8,-1.000000,-1.000000,1.000000,0.091280
9,-0.992990,-0.993527,0.992990,0.071921
10,-0.991975,-0.992556,0.991975,0.075249
11,-0.991865,-0.992757,0.991865,0.057950
12,-0.991703,-0.992485,0.991703,0.040505
13,-0.981412,-0.982548,0.981412,0.028073
14,-0.981078,-0.981582,0.981078,0.017672
15,-0.980803,-0.981024,0.980803,0.010561
16,-0.980318,-0.980374,0.980318,0.005989
17,-0.979452,-0.979473,0.979452,0.004031
18,-0.977815,-0.977837,0.977815,0.002471
19,-0.976048,-0.976055,0.976048,0.001317
20,-0.974643,-0.974644,0.974643,0.000634
