Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.412800
1,0.151490,0.151492,9.233506,0.331684
2,0.159823,0.159825,4.141066,0.250568
3,0.159823,0.159825,1.632868,0.169453
4,0.159823,0.159825,0.465231,0.088337
5,0.159823,0.159825,0.061850,0.007221
6,0.159823,0.159825,0.000036,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
