Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.928000
1,0.223414,0.223414,3.338906,0.780914
2,0.257855,0.257855,1.804985,0.633925
3,0.257855,0.257855,0.849512,0.486936
4,0.257855,0.257855,0.339641,0.339947
5,0.257855,0.257855,0.102672,0.192957
6,0.257855,0.257855,0.017030,0.045968
7,0.257855,0.257855,0.000233,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
