Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.854400
1,0.364412,0.364412,49.704156,0.640051
2,0.385137,0.385137,91.984364,0.425702
3,0.385137,0.385137,119.279143,0.407467
4,0.110097,0.110097,90.167385,0.407467
5,0.111112,0.111112,43.034546,0.407468
6,0.099767,0.099767,35.039971,0.407468
7,0.099017,0.099017,33.501135,0.407467
8,0.098344,0.098344,32.931590,0.407467
9,0.097363,0.097363,32.804339,0.407468
10,0.098165,0.098165,32.653730,0.407468
11,0.100007,0.100007,32.356718,0.407468
12,0.099452,0.099452,32.373757,0.407468
13,0.098975,0.098975,32.383982,0.407468
14,0.098590,0.098590,32.386003,0.407467
15,0.098302,0.098302,32.379969,0.407468
16,0.098102,0.098102,32.367853,0.407468
17,0.097979,0.097979,32.352947,0.407467
18,0.097908,0.097908,32.338088,0.407468
19,0.097869,0.097869,32.325035,0.407467
20,0.097853,0.097853,32.314736,0.407468
21,0.097846,0.097846,32.306749,0.407467
22,0.097847,0.097847,32.300765,0.407467
23,0.097853,0.097853,32.295887,0.407468
24,0.097863,0.097863,32.291100,0.407467
25,0.097883,0.097883,32.285418,0.407467
26,0.097921,0.097921,32.276771,0.407468
27,0.097990,0.097990,32.261498,0.407468
28,0.098126,0.098126,32.233188,0.407468
29,0.098292,0.098292,32.198153,0.407467
30,0.098452,0.098452,32.163993,0.407467
31,0.098578,0.098578,32.136225,0.407468
