Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.760400
1,-1.000000,-1.000000,51.895555,0.618610
2,-1.000000,-1.000000,68.682717,0.473715
3,-1.000000,-1.000000,76.431373,0.450807
4,-1.000000,-1.000000,74.300107,0.450807
5,-1.000000,-1.000000,74.686127,0.450807
6,-1.000000,-1.000000,76.541338,0.450807
7,-1.000000,-1.000000,77.987741,0.450807
8,-1.000000,-1.000000,79.318164,0.450807
9,-1.000000,-1.000000,80.405910,0.450807
10,-1.000000,-1.000000,81.107032,0.450807
11,-1.000000,-1.000000,81.425450,0.450807
12,-1.000000,-1.000000,81.578045,0.450807
13,-1.000000,-1.000000,81.714105,0.450807
14,-1.000000,-1.000000,81.737666,0.450807
15,-1.000000,-1.000000,81.738722,0.450807
16,-1.000000,-1.000000,81.699035,0.450807
17,-1.000000,-1.000000,81.684129,0.450807
18,-1.000000,-1.000000,81.658872,0.450807
19,-1.000000,-1.000000,81.595594,0.450807
20,-1.000000,-1.000000,81.565749,0.450807
21,-1.000000,-1.000000,81.515160,0.450807
22,-1.000000,-1.000000,81.220516,0.450807
