Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.794000
1,0.412895,0.410687,0.932873,0.662599
2,0.464860,0.505394,-0.887299,0.730572
3,0.712339,0.351746,-2.064535,0.750961
4,0.681813,0.391275,-2.021285,0.773731
5,0.573201,0.404470,-1.898695,0.773509
6,0.585190,0.400663,-1.957879,0.774005
7,0.586361,0.399585,-1.979412,0.773360
8,0.594403,0.397579,-2.004383,0.772844
9,0.600411,0.396104,-2.022213,0.772525
10,0.605388,0.394874,-2.036397,0.772231
11,0.610103,0.393703,-2.050079,0.772018
12,0.614035,0.392715,-2.061901,0.771856
13,0.617016,0.391967,-2.070968,0.771856
14,0.617016,0.391967,-2.070971,0.771856
15,0.617016,0.391967,-2.070972,0.771856
16,0.617016,0.391967,-2.070972,0.771856
17,0.617016,0.391967,-2.070972,0.771856
