Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.860400
1,-1.000000,-1.000000,1.000000,0.668261
2,-1.000000,-1.000000,1.000000,0.476122
3,-1.000000,-1.000000,1.000000,0.283983
4,-1.000000,-1.000000,1.000000,0.163706
5,-1.000000,-1.000000,1.000000,0.130902
6,-1.000000,-1.000000,1.000000,0.134297
7,-0.999999,-0.999999,0.999999,0.145943
8,-0.993594,-0.994655,0.993594,0.153015
9,-0.992963,-0.994556,0.992963,0.160228
10,-0.989747,-0.992375,0.989747,0.159576
11,-0.986478,-0.989547,0.986478,0.160572
12,-0.985388,-0.989044,0.985388,0.160848
13,-0.985131,-0.988743,0.985131,0.160248
14,-0.984752,-0.988601,0.984752,0.158695
15,-0.984642,-0.988445,0.984642,0.156088
16,-0.984224,-0.988407,0.984224,0.153783
17,-0.984225,-0.987707,0.984225,0.152313
18,-0.984102,-0.987903,0.984102,0.153645
19,-0.984058,-0.988076,0.984058,0.153120
20,-0.983434,-0.988035,0.983434,0.151119
