Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.892400
1,-1.000000,-1.000000,171.857129,0.631385
2,-1.000000,-1.000000,408.101027,0.532735
3,-1.000000,-1.000000,454.391732,0.532735
4,-1.000000,-1.000000,458.212730,0.532735
5,-1.000000,-1.000000,465.162978,0.532735
6,-1.000000,-1.000000,477.282038,0.532735
7,-1.000000,-1.000000,481.354928,0.532735
8,-1.000000,-1.000000,465.328072,0.532735
9,-1.000000,-1.000000,436.857150,0.532735
10,-1.000000,-1.000000,397.987455,0.532735
11,-1.000000,-1.000000,368.925621,0.532735
12,-1.000000,-1.000000,348.805721,0.532735
13,-1.000000,-1.000000,337.891304,0.532735
14,-1.000000,-1.000000,332.843210,0.532735
15,-1.000000,-1.000000,330.891291,0.532735
16,-1.000000,-1.000000,329.826882,0.532735
17,-1.000000,-1.000000,329.245692,0.532735
18,-1.000000,-1.000000,328.743871,0.532735
19,-1.000000,-1.000000,328.235714,0.532735
20,-1.000000,-1.000000,327.805224,0.532735
21,-1.000000,-1.000000,327.530935,0.532735
22,-1.000000,-1.000000,327.248942,0.532735
23,-1.000000,-1.000000,327.051678,0.532735
24,-1.000000,-1.000000,326.928379,0.532735
25,-1.000000,-1.000000,326.857677,0.532735
26,-1.000000,-1.000000,326.797404,0.532735
27,-1.000000,-1.000000,326.743120,0.532735
28,-1.000000,-1.000000,326.685425,0.532735
29,-1.000000,-1.000000,326.619372,0.532735
30,-1.000000,-1.000000,326.558974,0.532735
31,-1.000000,-1.000000,326.518438,0.532735
