Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.926000
1,0.302946,0.302946,-35.821640,0.811405
2,0.337299,0.337299,-72.129965,0.696809
3,0.337299,0.337299,-96.488545,0.582214
4,0.337299,0.337299,-116.807467,0.467619
5,0.337299,0.337299,-132.270244,0.353023
6,0.337299,0.337299,-142.814019,0.238428
7,0.337299,0.337299,-148.951474,0.123833
8,0.337299,0.337299,-151.629708,0.009237
9,0.337305,0.337305,-152.162682,0.000000
10,0.000000,0.000000,-152.163111,0.000000
11,0.000000,0.000000,-152.163111,0.000000
12,0.000000,0.000000,-152.163111,0.000000
13,0.000000,0.000000,-152.163111,0.000000
