Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.906800
1,0.341746,0.341746,-117.110155,0.814103
2,0.394172,0.394172,-135.694878,0.721407
3,0.394172,0.394172,-152.739531,0.628710
4,0.394172,0.394172,-167.874155,0.536013
5,0.394172,0.394172,-180.866047,0.443316
6,0.394172,0.394172,-191.569895,0.350620
7,0.394172,0.394172,-199.925525,0.257923
8,0.394172,0.394172,-205.957886,0.165226
9,0.394172,0.394172,-209.782338,0.072529
10,0.394172,0.394172,-211.625767,0.000000
11,0.000000,0.000000,-211.957334,0.000000
12,0.000000,0.000000,-211.957334,0.000000
13,0.000000,0.000000,-211.957334,0.000000
14,0.000000,0.000000,-211.957334,0.000000
15,0.000000,0.000000,-211.957334,0.000000
