Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.894400
1,0.343204,0.343204,-46.987861,0.783712
2,0.411729,0.411729,-73.594338,0.673027
3,0.411729,0.411729,-97.571172,0.562343
4,0.411729,0.411729,-117.522703,0.451659
5,0.411729,0.411729,-132.683028,0.340975
6,0.411729,0.411729,-143.011055,0.230290
7,0.411729,0.411729,-149.019738,0.119606
8,0.411729,0.411729,-151.641087,0.008922
9,0.411726,0.411726,-152.162692,0.000000
10,0.000000,0.000000,-152.163111,0.000000
11,0.000000,0.000000,-152.163111,0.000000
12,0.000000,0.000000,-152.163111,0.000000
13,0.000000,0.000000,-152.163111,0.000000
