Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.753200
1,0.407579,0.407579,10.913216,0.619194
2,0.410361,0.410361,9.583981,0.485188
3,0.410361,0.410361,8.538795,0.351182
4,0.410361,0.410361,6.968524,0.217176
5,0.410361,0.410361,4.794634,0.083170
6,0.410361,0.410361,1.972403,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
