Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.764800
1,-1.000000,-1.000000,164.615466,0.564417
2,-1.000000,-1.000000,205.294899,0.456467
3,-1.000000,-1.000000,226.147189,0.456467
4,-1.000000,-1.000000,230.616179,0.456467
5,-1.000000,-1.000000,240.907322,0.456467
6,-1.000000,-1.000000,242.184902,0.456467
7,-1.000000,-1.000000,243.272717,0.456467
8,-1.000000,-1.000000,243.672167,0.456467
9,-1.000000,-1.000000,243.338514,0.456467
10,-1.000000,-1.000000,242.756232,0.456467
11,-1.000000,-1.000000,242.277959,0.456467
12,-1.000000,-1.000000,241.737177,0.456467
13,-1.000000,-1.000000,241.591259,0.456467
14,-1.000000,-1.000000,242.041720,0.456467
15,-1.000000,-1.000000,243.219737,0.456467
16,-1.000000,-1.000000,245.284407,0.456467
17,-1.000000,-1.000000,248.406817,0.456467
18,-1.000000,-1.000000,252.305623,0.456467
19,-1.000000,-1.000000,256.306997,0.456467
20,-1.000000,-1.000000,260.416830,0.456467
21,-1.000000,-1.000000,264.355172,0.456467
22,-1.000000,-1.000000,267.613721,0.456467
