Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.830000
1,-1.000000,-1.000000,21.670066,0.738486
2,-1.000000,-1.000000,33.694978,0.645559
3,-1.000000,-1.000000,49.870366,0.552633
4,-1.000000,-1.000000,66.599103,0.459706
5,-1.000000,-1.000000,83.031160,0.366779
6,-1.000000,-1.000000,98.360582,0.355602
7,-1.000000,-1.000000,99.770389,0.355602
8,-1.000000,-1.000000,100.124354,0.355602
9,-1.000000,-1.000000,101.311858,0.355602
10,-1.000000,-1.000000,103.945167,0.355602
11,-1.000000,-1.000000,108.080907,0.355602
12,-1.000000,-1.000000,112.887240,0.355602
13,-1.000000,-1.000000,118.089088,0.355602
14,-1.000000,-1.000000,122.720386,0.355602
15,-1.000000,-1.000000,125.505589,0.355602
16,-1.000000,-1.000000,126.528461,0.355602
17,-1.000000,-1.000000,126.363728,0.355602
18,-1.000000,-1.000000,125.736110,0.355602
19,-1.000000,-1.000000,125.008267,0.355602
20,-1.000000,-1.000000,124.276691,0.355602
21,-1.000000,-1.000000,123.595939,0.355602
22,-1.000000,-1.000000,122.969854,0.355602
23,-1.000000,-1.000000,122.371628,0.355602
24,-1.000000,-1.000000,121.769570,0.355602
25,-1.000000,-1.000000,121.244980,0.355602
