Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.287200
1,0.300000,0.300000,8.298838,0.249241
2,0.299764,0.299764,-18.358688,0.211264
3,0.299764,0.299764,-38.966847,0.173286
4,0.299764,0.299764,-53.199887,0.135308
5,0.299764,0.299764,-61.002477,0.097330
6,0.299764,0.299764,-64.350917,0.059353
7,0.299764,0.299764,-65.350954,0.021375
8,0.299765,0.299765,-65.493972,0.000000
9,0.000000,0.000000,-65.495997,0.000000
10,0.000000,0.000000,-65.495997,0.000000
11,0.000000,0.000000,-65.495997,0.000000
12,0.000000,0.000000,-65.495997,0.000000
13,0.000000,0.000000,-65.495997,0.000000
