Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.945200
1,-1.000000,-1.000000,-18.173824,0.821548
2,-1.000000,-1.000000,-13.842575,0.697896
3,-1.000000,-1.000000,-10.526566,0.574245
4,-1.000000,-1.000000,-7.363287,0.450593
5,-1.000000,-1.000000,-4.518281,0.326941
6,-1.000000,-1.000000,-2.218155,0.257382
7,-1.000000,-1.000000,-1.488767,0.257382
8,-1.000000,-1.000000,-1.922748,0.257382
9,-1.000000,-1.000000,-2.476617,0.257382
10,-1.000000,-1.000000,-3.187890,0.257382
11,-1.000000,-1.000000,-4.045126,0.257382
12,-1.000000,-1.000000,-4.582724,0.257382
13,-1.000000,-1.000000,-2.889205,0.257382
14,-1.000000,-1.000000,-0.337259,0.257382
15,-1.000000,-1.000000,-0.002862,0.257382
16,-0.999998,-0.999999,-0.000060,0.257382
17,-0.999999,-1.000000,-0.000260,0.257382
18,-1.000000,-1.000000,-0.001389,0.257382
19,-1.000000,-1.000000,-0.011691,0.257382
20,-1.000000,-1.000000,-0.045806,0.257382
21,-1.000000,-1.000000,-0.131984,0.257382
22,-1.000000,-1.000000,-0.331072,0.257382
23,-1.000000,-1.000000,-0.854014,0.257382
24,-1.000000,-1.000000,-2.189950,0.257382
25,-1.000000,-1.000000,-4.902673,0.257382
26,-1.000000,-1.000000,-9.241937,0.257382
27,-1.000000,-1.000000,-15.655733,0.257382
28,-1.000000,-1.000000,-23.946201,0.257382
29,-1.000000,-1.000000,-34.798271,0.257382
30,-1.000000,-1.000000,-52.554843,0.257382
31,-1.000000,-1.000000,-76.304245,0.257382
32,-1.000000,-1.000000,-108.214558,0.257382
33,-1.000000,-1.000000,-156.617403,0.257382
34,-1.000000,-1.000000,-217.122131,0.257382
35,-1.000000,-1.000000,-300.346698,0.257382
36,-1.000000,-1.000000,-428.791469,0.257382
37,-1.000000,-1.000000,-620.365148,0.257382
38,-1.000000,-1.000000,-916.941629,0.257382
39,-1.000000,-1.000000,-1362.791897,0.257382
40,-1.000000,-1.000000,-2035.324766,0.257382
41,-1.000000,-1.000000,-3020.727312,0.257382
42,-1.000000,-1.000000,-4428.443943,0.257382
43,-1.000000,-1.000000,-6289.492071,0.257382
44,-1.000000,-1.000000,-8884.829302,0.257382
45,-1.000000,-1.000000,-12439.770146,0.257382
46,-1.000000,-1.000000,-16907.719639,0.257382
47,-1.000000,-1.000000,-22542.189231,0.257382
48,-1.000000,-1.000000,-29923.352426,0.257382
49,-1.000000,-1.000000,-39564.152472,0.257382
50,-1.000000,-1.000000,-52203.733166,0.257382
51,-1.000000,-1.000000,-69025.973924,0.257382
52,-1.000000,-1.000000,-91536.339144,0.257382
53,-1.000000,-1.000000,-121438.447014,0.257382
54,-1.000000,-1.000000,-160933.339114,0.257382
55,-1.000000,-1.000000,-214126.727006,0.257382
56,-1.000000,-1.000000,-284781.563165,0.257382
57,-1.000000,-1.000000,-378614.981265,0.257382
58,-1.000000,-1.000000,-500573.017108,0.257382
59,-1.000000,-1.000000,-658698.787178,0.257382
60,-1.000000,-1.000000,-865681.480900,0.257382
61,-1.000000,-1.000000,-1126211.331908,0.257382
62,-1.000000,-1.000000,-1466100.404551,0.257382
63,-1.000000,-1.000000,-1911088.823256,0.257382
64,-1.000000,-1.000000,-2495649.465244,0.257382
65,-1.000000,-1.000000,-3267117.155796,0.257382
66,-1.000000,-1.000000,-4291267.157708,0.257382
67,-1.000000,-1.000000,-5661269.566350,0.257382
68,-1.000000,-1.000000,-7489273.718334,0.257382
69,-1.000000,-1.000000,-9909114.778661,0.257382
70,-1.000000,-1.000000,-13095721.550208,0.257382
71,-1.000000,-1.000000,-17308371.230601,0.257382
72,-1.000000,-1.000000,-22886505.314040,0.257382
73,-1.000000,-1.000000,-29927146.312550,0.257382
74,-1.000000,-1.000000,-39066464.715640,0.257382
75,-1.000000,-1.000000,-51062504.139610,0.257382
76,-1.000000,-1.000000,-66839096.014738,0.257382
77,-1.000000,-1.000000,-87634066.624416,0.257382
78,-1.000000,-1.000000,-115036923.563043,0.257382
79,-1.000000,-1.000000,-150971752.524761,0.257382
80,-1.000000,-1.000000,-197834450.575424,0.257382
81,-1.000000,-1.000000,-259762467.687438,0.257382
82,-1.000000,-1.000000,-341692702.650355,0.257382
83,-1.000000,-1.000000,-448510939.535434,0.257382
84,-1.000000,-1.000000,-590580328.065079,0.257382
85,-1.000000,-1.000000,-778164574.802703,0.257382
86,-1.000000,-1.000000,-1025569504.085420,0.257382
87,-1.000000,-1.000000,-1352055241.457365,0.257382
88,-1.000000,-1.000000,-1781481416.411698,0.257382
89,-1.000000,-1.000000,-2328943187.063742,0.257382
90,-1.000000,-1.000000,-3045386071.989824,0.257382
91,-1.000000,-1.000000,-3988021775.590574,0.257382
92,-1.000000,-1.000000,-5231769853.333371,0.257382
93,-1.000000,-1.000000,-6877501646.381186,0.257382
94,-1.000000,-1.000000,-9059764858.182009,0.257382
95,-1.000000,-1.000000,-11956999839.439360,0.257382
96,-1.000000,-1.000000,-15758101497.013414,0.257382
97,-1.000000,-1.000000,-20742923022.166759,0.257382
98,-1.000000,-1.000000,-27290943743.290108,0.257382
99,-1.000000,-1.000000,-35600934393.624413,0.257382
100,-1.000000,-1.000000,-46191210725.887634,0.257382
101,-1.000000,-1.000000,-59931768394.484024,0.257382
102,-1.000000,-1.000000,-77759424830.010864,0.257382
103,-1.000000,-1.000000,-100889423558.420303,0.257382
104,-1.000000,-1.000000,-130896940849.440903,0.257382
105,-1.000000,-1.000000,-169825199918.043488,0.257382
106,-1.000000,-1.000000,-220327692104.516296,0.257382
107,-1.000000,-1.000000,-285843508199.347961,0.257382
108,-1.000000,-1.000000,-370833924066.112671,0.257382
109,-1.000000,-1.000000,-481083313233.922363,0.257382
110,-1.000000,-1.000000,-624092507818.874512,0.257382
111,-1.000000,-1.000000,-809588028596.401489,0.257529
112,-1.000000,-1.000000,-1050985279265.082031,0.258124
113,-1.000000,-1.000000,-1367614398908.504395,0.259058
114,-1.000000,-1.000000,-1781422719719.169678,0.260294
115,-1.000000,-1.000000,-2321551254355.272461,0.261741
116,-1.000000,-1.000000,-3025357171310.764648,0.263372
117,-1.000000,-1.000000,-3952843568806.992676,0.265042
118,-1.000000,-1.000000,-5188573502689.659180,0.266974
119,-1.000000,-1.000000,-6828267923217.228516,0.269079
120,-1.000000,-1.000000,-9016618823992.929688,0.271078
121,-1.000000,-1.000000,-11929180243657.640625,0.273240
122,-1.000000,-1.000000,-15794795016717.464844,0.275682
123,-1.000000,-1.000000,-20974711999202.003906,0.278373
124,-1.000000,-1.000000,-28035150228042.843750,0.280960
125,-1.000000,-1.000000,-37321214431262.539062,0.283584
126,-1.000000,-1.000000,-49688067624379.601562,0.286387
127,-1.000000,-1.000000,-66363840105697.367188,0.289310
128,-1.000000,-1.000000,-88718341545013.187500,0.292538
129,-1.000000,-1.000000,-120106680627522.593750,0.296094
130,-1.000000,-1.000000,-164108891068479.093750,0.299621
131,-1.000000,-1.000000,-222888247937671.843750,0.303166
132,-1.000000,-1.000000,-301373137577815.625000,0.306729
133,-1.000000,-1.000000,-406914015388450.500000,0.310322
134,-1.000000,-1.000000,-546982191270213.312500,0.314468
