Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.946800
1,0.368211,0.368211,-102.607026,0.833486
2,0.378986,0.378986,-154.188049,0.720172
3,0.378986,0.378986,-190.674419,0.606858
4,0.378986,0.378986,-212.248566,0.493544
5,0.378986,0.378986,-223.251666,0.380231
6,0.378986,0.378986,-227.935001,0.266917
7,0.378986,0.378986,-229.466616,0.153603
8,0.378986,0.378986,-229.783124,0.040289
9,0.378996,0.378996,-229.806772,0.000000
10,0.000000,0.000000,-229.806810,0.000000
11,0.000000,0.000000,-229.806810,0.000000
12,0.000000,0.000000,-229.806810,0.000000
13,0.000000,0.000000,-229.806810,0.000000
14,0.000000,0.000000,-229.806810,0.000000
