Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.932400
1,-1.000000,-1.000000,108.451201,0.847426
2,-1.000000,-1.000000,187.142219,0.762452
3,-1.000000,-1.000000,241.623394,0.677478
4,-1.000000,-1.000000,280.745992,0.592503
5,-1.000000,-1.000000,306.364532,0.540754
6,-1.000000,-1.000000,314.579738,0.540754
7,-1.000000,-1.000000,313.986556,0.540754
8,-1.000000,-1.000000,316.236377,0.540754
9,-1.000000,-1.000000,318.188793,0.540754
10,-1.000000,-1.000000,320.439191,0.540754
11,-1.000000,-1.000000,321.711679,0.540754
12,-1.000000,-1.000000,319.869334,0.540754
13,-1.000000,-1.000000,315.435206,0.540754
14,-1.000000,-1.000000,305.948576,0.540754
15,-1.000000,-1.000000,290.882291,0.540754
16,-1.000000,-1.000000,274.234196,0.540754
17,-1.000000,-1.000000,259.497478,0.540754
18,-1.000000,-1.000000,247.944594,0.540754
19,-1.000000,-1.000000,240.648400,0.540754
20,-1.000000,-1.000000,236.175498,0.540754
21,-1.000000,-1.000000,233.101188,0.540754
22,-1.000000,-1.000000,230.707249,0.540754
23,-1.000000,-1.000000,228.916994,0.540754
24,-1.000000,-1.000000,227.817220,0.540754
25,-1.000000,-1.000000,227.066128,0.540754
26,-1.000000,-1.000000,226.558458,0.540754
27,-1.000000,-1.000000,226.255972,0.540754
28,-1.000000,-1.000000,226.050271,0.540754
29,-1.000000,-1.000000,225.905199,0.540754
30,-1.000000,-1.000000,225.801198,0.540754
31,-1.000000,-1.000000,225.715126,0.540754
32,-1.000000,-1.000000,225.633167,0.540754
33,-1.000000,-1.000000,225.559093,0.540754
34,-1.000000,-1.000000,225.491859,0.540754
35,-1.000000,-1.000000,225.438313,0.540754
36,-1.000000,-1.000000,225.393236,0.540754
