Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.758000
1,0.415723,0.415723,4.853717,0.660967
2,0.466481,0.466481,19.865479,0.563934
3,0.466481,0.466481,31.715779,0.466900
4,0.466481,0.466481,43.303391,0.369867
5,0.466481,0.466481,53.337063,0.294951
6,0.392202,0.392202,58.812343,0.294952
7,0.188397,0.188397,50.314210,0.294952
8,0.169212,0.169212,37.426004,0.294952
9,0.192077,0.192077,26.542887,0.294951
10,0.238933,0.238933,18.260050,0.294951
11,0.260323,0.260323,14.743656,0.294951
12,0.269371,0.269371,13.629355,0.294951
13,0.277896,0.277896,12.757978,0.294952
14,0.284534,0.284534,12.117688,0.294952
15,0.288118,0.288117,11.760894,0.294952
16,0.290054,0.290056,11.555777,0.294952
17,0.291091,0.291093,11.438487,0.294951
18,0.291679,0.291683,11.375865,0.294951
19,0.292048,0.292049,11.339824,0.294952
20,0.292294,0.292259,11.311202,0.294951
21,0.292495,0.292427,11.284673,0.294952
22,0.292578,0.292510,11.270998,0.294951
23,0.292614,0.292555,11.259740,0.294952
24,0.292654,0.292579,11.249363,0.294952
25,0.292637,0.292510,11.252753,0.294952
26,0.292604,0.292425,11.257976,0.294951
27,0.292618,0.292369,11.260067,0.294951
28,0.292633,0.292310,11.262546,0.294952
29,0.292696,0.292289,11.260161,0.294951
30,0.292799,0.292309,11.254593,0.294951
31,0.292952,0.292387,11.242204,0.294952
32,0.293098,0.292446,11.228847,0.294951
33,0.293225,0.292488,11.218041,0.294951
34,0.293366,0.292542,11.205337,0.294952
35,0.293545,0.292617,11.187811,0.294952
36,0.293771,0.292722,11.164307,0.294952
37,0.294104,0.292888,11.130833,0.294952
38,0.294522,0.293102,11.086744,0.294952
39,0.294963,0.293322,11.035820,0.294952
40,0.295414,0.293607,10.975164,0.294951
41,0.295770,0.293839,10.921463,0.294952
42,0.296005,0.293978,10.878054,0.294952
43,0.296134,0.294035,10.847670,0.294951
44,0.296187,0.294039,10.826479,0.294952
45,0.296201,0.294032,10.808148,0.294951
46,0.296230,0.294082,10.786580,0.294951
47,0.296336,0.294248,10.752190,0.294951
48,0.296489,0.294432,10.715860,0.294951
49,0.296662,0.294617,10.678386,0.294952
50,0.296831,0.294779,10.639639,0.294951
51,0.296944,0.294876,10.605311,0.294951
52,0.297020,0.294945,10.568424,0.294952
53,0.297006,0.294938,10.534372,0.294952
54,0.296886,0.294877,10.503929,0.294952
55,0.296694,0.294772,10.470415,0.294952
56,0.296442,0.294650,10.428444,0.294951
57,0.296128,0.294515,10.370432,0.294952
58,0.295821,0.294417,10.292765,0.294952
59,0.295505,0.294357,10.201198,0.294952
60,0.295241,0.294366,10.104815,0.294952
61,0.295075,0.294450,10.017528,0.294951
62,0.295035,0.294597,9.944525,0.294952
63,0.295055,0.294737,9.890089,0.294951
64,0.295062,0.294819,9.851485,0.294952
65,0.295025,0.294830,9.823926,0.294953
66,0.295020,0.294862,9.797617,0.294952
67,0.294988,0.294862,9.774054,0.294952
68,0.294906,0.294811,9.750325,0.294951
69,0.294750,0.294687,9.725613,0.294952
70,0.294522,0.294490,9.701494,0.294952
71,0.294236,0.294225,9.678208,0.294951
72,0.293895,0.293893,9.661955,0.294953
73,0.293524,0.293524,9.655912,0.294951
74,0.293197,0.293197,9.653697,0.294951
75,0.292888,0.292888,9.654219,0.294951
76,0.292594,0.292594,9.658900,0.294951
77,0.292261,0.292261,9.670287,0.294951
78,0.291935,0.291935,9.682499,0.294952
79,0.291683,0.291683,9.690804,0.294951
80,0.291514,0.291514,9.695087,0.294951
81,0.291493,0.291493,9.690123,0.294951
82,0.291513,0.291513,9.682426,0.294952
83,0.291539,0.291539,9.674009,0.294952
84,0.291569,0.291569,9.664763,0.294951
85,0.291602,0.291602,9.654695,0.294952
86,0.291635,0.291635,9.643784,0.294952
87,0.291658,0.291658,9.634337,0.294951
88,0.291677,0.291677,9.624568,0.294952
89,0.291677,0.291677,9.616717,0.294952
90,0.291658,0.291658,9.610718,0.294951
91,0.291630,0.291630,9.604535,0.294951
92,0.291574,0.291574,9.601213,0.294951
93,0.291492,0.291492,9.599825,0.294952
94,0.291386,0.291386,9.599286,0.294952
95,0.291277,0.291277,9.597985,0.294951
96,0.291151,0.291151,9.598362,0.294951
97,0.291009,0.291009,9.600410,0.294951
98,0.290861,0.290861,9.602900,0.294952
99,0.290718,0.290718,9.604643,0.294951
100,0.290606,0.290606,9.605257,0.294952
101,0.290517,0.290517,9.604386,0.294951
102,0.290447,0.290447,9.601921,0.294951
103,0.290384,0.290384,9.598539,0.294952
104,0.290325,0.290325,9.594805,0.294952
105,0.290254,0.290254,9.593024,0.294951
106,0.290173,0.290173,9.592580,0.294952
107,0.290080,0.290080,9.594186,0.294951
108,0.289974,0.289974,9.597783,0.294952
109,0.289862,0.289862,9.601476,0.294951
110,0.289746,0.289746,9.605679,0.294951
111,0.289623,0.289623,9.610054,0.294951
112,0.289518,0.289518,9.614037,0.294952
113,0.289469,0.289469,9.615769,0.294952
114,0.289410,0.289410,9.618632,0.294952
115,0.289351,0.289351,9.621685,0.294951
116,0.289295,0.289295,9.624436,0.294951
117,0.289242,0.289242,9.626836,0.294952
118,0.289193,0.289193,9.628738,0.294951
119,0.289147,0.289147,9.630442,0.294952
120,0.289136,0.289136,9.628589,0.294951
121,0.289135,0.289135,9.625880,0.294951
122,0.289138,0.289138,9.622426,0.294952
123,0.289144,0.289144,9.618287,0.294951
124,0.289153,0.289153,9.613957,0.294952
125,0.289162,0.289162,9.609288,0.294952
126,0.289160,0.289160,9.607886,0.294952
127,0.289159,0.289159,9.606395,0.294952
128,0.289160,0.289160,9.604585,0.294952
129,0.289162,0.289162,9.602436,0.294951
130,0.289166,0.289166,9.600040,0.294951
131,0.289171,0.289171,9.597234,0.294952
132,0.289171,0.289171,9.594592,0.294952
133,0.289160,0.289160,9.593139,0.294951
134,0.289144,0.289144,9.591692,0.294952
135,0.289118,0.289118,9.590432,0.294952
136,0.289072,0.289072,9.591100,0.294951
137,0.288990,0.288990,9.595709,0.294951
138,0.288894,0.288894,9.601030,0.294952
139,0.288784,0.288784,9.607190,0.294952
140,0.288657,0.288657,9.614650,0.294952
141,0.288521,0.288521,9.622646,0.294951
142,0.288373,0.288373,9.631163,0.294952
143,0.288272,0.288272,9.636039,0.294952
144,0.288231,0.288231,9.638034,0.294952
145,0.288177,0.288177,9.640815,0.294952
146,0.288108,0.288108,9.644381,0.294952
147,0.288017,0.288017,9.648945,0.294952
148,0.287897,0.287897,9.654866,0.294951
149,0.287740,0.287740,9.662840,0.294952
