Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.855600
1,0.369129,0.369129,145.954967,0.662927
2,0.433529,0.433529,251.350970,0.615106
3,0.188055,0.188055,198.697464,0.615106
4,0.112992,0.112992,145.875226,0.615105
5,0.087854,0.087854,124.804996,0.615106
6,0.081447,0.081447,117.441018,0.615105
7,0.080915,0.080914,114.879136,0.615105
8,0.080952,0.080953,114.202478,0.615105
9,0.080860,0.080860,113.811032,0.615106
10,0.080712,0.080711,113.605498,0.615106
11,0.080590,0.080589,113.450961,0.615105
12,0.080311,0.080310,113.370863,0.615105
13,0.080106,0.080103,113.294173,0.615106
14,0.079897,0.079898,113.229618,0.615106
15,0.079671,0.079675,113.191770,0.615105
16,0.079425,0.079425,113.173781,0.615105
17,0.079180,0.079181,113.156944,0.615106
18,0.078899,0.078899,113.141643,0.615105
19,0.078581,0.078582,113.128276,0.615105
20,0.078261,0.078260,113.114479,0.615106
21,0.077951,0.077949,113.099443,0.615105
22,0.077692,0.077688,113.083609,0.615105
23,0.077517,0.077522,113.065278,0.615105
24,0.077398,0.077404,113.044307,0.615105
25,0.077329,0.077333,113.019582,0.615106
26,0.077276,0.077279,112.993056,0.615106
27,0.077248,0.077249,112.970381,0.615105
28,0.077194,0.077196,112.955726,0.615105
29,0.077142,0.077143,112.940485,0.615106
30,0.077095,0.077096,112.924290,0.615105
31,0.077055,0.077057,112.907775,0.615105
32,0.077023,0.077025,112.889986,0.615106
33,0.076997,0.076999,112.870897,0.615105
34,0.076978,0.076980,112.850456,0.615105
35,0.076961,0.076960,112.829606,0.615105
36,0.076940,0.076937,112.811182,0.615105
37,0.076907,0.076916,112.798483,0.615106
38,0.076892,0.076898,112.787209,0.615106
39,0.076898,0.076898,112.776329,0.615105
40,0.076914,0.076913,112.767013,0.615105
41,0.076926,0.076925,112.760805,0.615105
42,0.076936,0.076936,112.754499,0.615106
43,0.076948,0.076948,112.747581,0.615106
44,0.076963,0.076964,112.740184,0.615106
45,0.076984,0.076985,112.731910,0.615105
46,0.077009,0.077011,112.722673,0.615106
47,0.077038,0.077041,112.712168,0.615106
48,0.077073,0.077076,112.700444,0.615105
49,0.077113,0.077116,112.687497,0.615106
50,0.077158,0.077161,112.672604,0.615105
51,0.077211,0.077213,112.655815,0.615106
52,0.077271,0.077273,112.636115,0.615106
53,0.077340,0.077341,112.613660,0.615106
54,0.077416,0.077418,112.588151,0.615106
55,0.077449,0.077448,112.577556,0.615105
