sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
0,circle,auxetic,True,0.334242515398369,0.33424251539837163,28.373086732847458,38,True,13.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.133873,0.308,20
1,circle,auxetic,True,0.14619452777825406,0.14619452777825123,77.34916504262458,33,True,11.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.328614,0.545293,20
2,circle,auxetic,True,0.19531846574979156,0.19531846574978598,43.01922314991615,33,True,12.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.31042,0.419799,20
3,circle,auxetic,True,0.1780618170484801,0.17598301839513805,128.56126663553079,150,True,49.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.227131,0.633264,20
4,circle,auxetic,True,0.3259367341809019,0.32593673418089886,66.29191490704513,43,True,14.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.194643,0.470984,20
5,circle,auxetic,True,0.123686045669415,0.12046138105039196,152.1652405009932,150,True,47.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.267798,0.682128,20
6,circle,auxetic,True,0.11617050300434434,0.11617050300434299,27.983252557599698,42,True,13.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.399614,0.357572,20
7,circle,auxetic,True,0.24080134127506414,0.24171018150322743,118.42395961483538,150,True,50.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.137909,0.595671,20
8,circle,auxetic,True,0.3343950304753059,0.33439503047531305,58.280848482217415,31,True,10.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.174648,0.439977,20
9,circle,auxetic,True,0.10388182496247221,0.1038818249624701,95.34460897815657,32,True,11.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.362802,0.600731,20
10,circle,auxetic,True,0.25426665797522624,0.2542666579752249,24.447705596464772,47,True,16.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.269749,0.325198,20
11,circle,auxetic,True,0.3207272317048372,0.3207272317048447,81.77247098324688,43,True,14.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.192764,0.51525,20
12,circle,auxetic,True,0.16933361385165832,0.16933361385165,33.158377310712424,34,True,11.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.235454,0.37797,20
13,circle,auxetic,True,0.16955548637048973,0.16955548637049314,86.62808177390615,40,True,13.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.302023,0.562528,20
14,circle,auxetic,True,0.1424572735541113,0.14245727355411375,57.28900708397884,45,True,15.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.358981,0.488012,20
15,circle,auxetic,True,0.19162808839834042,0.1871175060995298,131.2557675170101,150,True,51.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.103579,0.652647,20
16,circle,auxetic,True,0.4325745184055685,0.43257451840558836,75.02524411066798,31,True,11.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.11687,0.479391,20
