seed,objective,batch_id,volfrac,void_size_frac
circle,auxetic,1,0.506627,0.368365
circle,auxetic,1,0.356035,0.187062
circle,auxetic,1,0.63742,0.169546
circle,auxetic,1,0.475122,0.273526
circle,auxetic,1,0.689778,0.299276
circle,auxetic,1,0.44778,0.106186
circle,auxetic,1,0.566761,0.236327
circle,auxetic,1,0.320868,0.356782
circle,auxetic,1,0.615824,0.330411
circle,auxetic,1,0.471494,0.226369
circle,first,1,0.411386,0.215039
circle,first,1,0.503973,0.371736
circle,first,1,0.39787,0.266379
circle,first,1,0.692777,0.109608
circle,first,1,0.325958,0.167231
circle,first,1,0.633395,0.320998
circle,first,1,0.464786,0.351429
circle,first,1,0.569855,0.197589
circle,first,1,0.364608,0.193742
circle,first,1,0.669696,0.336963
square,auxetic,1,0.315231,0.222913
square,auxetic,1,0.597042,0.385825
square,auxetic,1,0.488667,0.272661
square,auxetic,1,0.623603,0.109759
square,auxetic,1,0.434475,0.138486
square,auxetic,1,0.652663,0.320106
square,auxetic,1,0.361036,0.357098
square,auxetic,1,0.5261,0.175469
square,auxetic,1,0.464068,0.201082
square,auxetic,1,0.647881,0.340546
square,first,1,0.506938,0.268951
square,first,1,0.319692,0.150374
square,first,1,0.675441,0.193182
square,first,1,0.488494,0.387496
square,first,1,0.603271,0.355869
square,first,1,0.417171,0.21309
square,first,1,0.584665,0.107028
square,first,1,0.398083,0.324015
square,first,1,0.651163,0.289381
square,first,1,0.463014,0.131995
