Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.753200
1,-1.000000,-1.000000,-6.372104,0.669000
2,-1.000000,-1.000000,-4.192653,0.584817
3,-1.000000,-1.000000,-2.924603,0.500634
4,-1.000000,-1.000000,-1.990877,0.416451
5,-1.000000,-1.000000,-1.304273,0.355602
6,-1.000000,-1.000000,-1.001726,0.355602
7,-1.000000,-1.000000,-1.159738,0.355602
8,-1.000000,-1.000000,-1.259272,0.355602
9,-1.000000,-1.000000,-1.232525,0.355602
10,-1.000000,-1.000000,-1.144751,0.355602
11,-1.000000,-1.000000,-1.018468,0.355602
12,-1.000000,-1.000000,-0.850926,0.355602
13,-1.000000,-1.000000,-0.650411,0.355602
14,-1.000000,-1.000000,-0.438911,0.355602
15,-1.000000,-1.000000,-0.249207,0.355602
16,-1.000000,-1.000000,-0.115637,0.355602
17,-1.000000,-1.000000,-0.043406,0.355602
18,-1.000000,-1.000000,-0.019932,0.355602
19,-1.000000,-1.000000,-0.017996,0.355602
20,-1.000000,-1.000000,-0.020656,0.355602
21,-1.000000,-1.000000,-0.024854,0.355602
22,-1.000000,-1.000000,-0.029489,0.355602
23,-1.000000,-1.000000,-0.034296,0.355602
24,-1.000000,-1.000000,-0.039117,0.355602
25,-1.000000,-1.000000,-0.043909,0.355602
26,-1.000000,-1.000000,-0.048502,0.355602
27,-1.000000,-1.000000,-0.052725,0.355602
28,-1.000000,-1.000000,-0.056517,0.355602
29,-1.000000,-1.000000,-0.059853,0.355602
30,-1.000000,-1.000000,-0.062714,0.355602
31,-1.000000,-1.000000,-0.065140,0.355602
32,-1.000000,-1.000000,-0.067028,0.355602
33,-1.000000,-1.000000,-0.068466,0.355602
34,-1.000000,-1.000000,-0.069491,0.355602
35,-1.000000,-1.000000,-0.070192,0.355602
36,-1.000000,-1.000000,-0.070568,0.355602
37,-1.000000,-1.000000,-0.070677,0.355602
38,-1.000000,-1.000000,-0.070447,0.355602
39,-1.000000,-1.000000,-0.069933,0.355602
40,-1.000000,-1.000000,-0.069265,0.355602
41,-1.000000,-1.000000,-0.068542,0.355602
42,-1.000000,-1.000000,-0.067659,0.355602
43,-1.000000,-1.000000,-0.066733,0.355602
44,-1.000000,-1.000000,-0.066083,0.355602
45,-1.000000,-1.000000,-0.066005,0.355602
46,-1.000000,-1.000000,-0.066720,0.355602
47,-1.000000,-1.000000,-0.067731,0.355602
48,-1.000000,-1.000000,-0.068855,0.355602
