Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.830400
1,0.108432,0.108432,-23.447375,0.747918
2,0.135353,0.135711,-78.950660,0.662758
3,0.135353,0.135711,-105.978430,0.577597
4,0.135353,0.135711,-131.432866,0.492436
5,0.135353,0.135711,-154.245878,0.407276
6,0.135353,0.135711,-173.645532,0.322115
7,0.135353,0.135711,-189.140506,0.236954
8,0.135353,0.135711,-200.507935,0.151794
9,0.135353,0.135711,-207.790281,0.066633
10,0.135353,0.135711,-211.320903,0.000000
11,0.000000,0.000000,-211.957334,0.000000
12,0.000000,0.000000,-211.957334,0.000000
13,0.000000,0.000000,-211.957334,0.000000
14,0.000000,0.000000,-211.957334,0.000000
15,0.000000,0.000000,-211.957334,0.000000
