Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.940400
1,0.320775,0.312239,-189.537896,0.783811
2,0.351791,0.334183,-218.319019,0.627222
3,0.351791,0.334183,-235.984512,0.470633
4,0.351791,0.334183,-251.968216,0.314044
5,0.351791,0.334183,-265.717457,0.157455
6,0.351791,0.334183,-276.427533,0.000866
7,0.351791,0.334184,-282.242133,0.000000
8,0.000000,0.000000,-282.244227,0.000000
9,0.000000,0.000000,-282.244227,0.000000
10,0.000000,0.000000,-282.244227,0.000000
11,0.000000,0.000000,-282.244227,0.000000
