Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.962800
1,-1.000000,-1.000000,1.000000,0.778322
2,-1.000000,-1.000000,1.000000,0.593845
3,-1.000000,-1.000000,1.000000,0.426830
4,-1.000000,-1.000000,1.000000,0.270532
5,-1.000000,-1.000000,1.000000,0.142975
6,-1.000000,-1.000000,1.000000,0.166439
7,-0.992023,-0.994186,0.992023,0.140831
8,-0.993213,-0.995483,0.993213,0.138973
9,-0.992928,-0.995511,0.992928,0.112056
10,-0.992897,-0.995185,0.992897,0.087458
11,-0.984186,-0.988201,0.984186,0.082814
12,-0.982602,-0.986089,0.982602,0.082527
13,-0.982558,-0.985633,0.982558,0.082675
14,-0.981868,-0.985189,0.981868,0.090696
15,-0.981333,-0.985061,0.981333,0.095973
16,-0.980592,-0.985395,0.980592,0.093861
17,-0.980023,-0.984623,0.980023,0.095266
18,-0.979904,-0.984095,0.979904,0.094260
19,-0.978995,-0.984011,0.978995,0.095361
20,-0.978141,-0.983969,0.978141,0.093417
